Code,Constituency,Latitude,Longitude,Postcodes,Active Postcodes
W07000081,Aberafan Maesteg,51.598900,-3.740770,2753,2219
S14000060,Aberdeen North,57.170101,-2.143850,6487,2970
S14000061,Aberdeen South,57.132801,-2.124660,8033,3379
S14000062,Aberdeenshire North and Moray East,57.597198,-2.335030,9532,3852
S14000063,Airdrie and Shotts,55.845200,-3.926760,2620,2254
E14001063,Aldershot,51.282200,-0.767821,4246,2749
E14001064,Aldridge-Brownhills,52.607101,-1.927180,2352,1917
S14000064,Alloa and Grangemouth,56.077900,-3.780500,2804,2338
E14001065,Altrincham and Sale West,53.394001,-2.342090,4559,2911
W07000082,Alyn and Deeside,53.193298,-3.057540,3304,2767
E14001066,Amber Valley,53.048199,-1.388890,3253,2001
S14000065,Angus and Perthshire Glens,56.638500,-3.122860,4724,4085
S14000066,Arbroath and Broughty Ferry,56.519001,-2.770160,3477,2949
S14000067,"Argyll, Bute and South Lochaber",56.076900,-5.218340,4479,3595
E14001067,Arundel and South Downs,50.937901,-0.546633,5195,3695
E14001068,Ashfield,53.111301,-1.263510,2402,2054
E14001069,Ashford,51.141602,0.915096,4407,2777
E14001070,Ashton-under-Lyne,53.485600,-2.113020,3934,2617
E14001071,Aylesbury,51.822601,-0.790748,4344,2816
S14000107,"Ayr, Carrick and Cumnock",55.406898,-4.581360,3783,3052
E14001072,Banbury,52.019299,-1.378380,5719,3396
W07000083,Bangor Aberconwy,53.227100,-3.869740,4474,3662
E14001073,Barking,51.538502,0.106938,2626,1807
E14001074,Barnsley North,53.570000,-1.464190,3785,2885
E14001075,Barnsley South,53.527302,-1.409740,3232,2839
E14001076,Barrow and Furness,54.159000,-3.198850,4069,3397
E14001077,Basildon and Billericay,51.592300,0.445028,3798,2454
E14001078,Basingstoke,51.263599,-1.101470,3829,2378
E14001079,Bassetlaw,53.338902,-1.047980,4110,3281
E14001080,Bath,51.382500,-2.362000,4567,2962
S14000068,Bathgate and Linlithgow,55.927399,-3.631130,2954,2434
E14001081,Battersea,51.468498,-0.154100,4638,2412
E14001082,Beaconsfield,51.565800,-0.650229,4532,3112
E14001083,Beckenham and Penge,51.402802,-0.034450,3885,2341
E14001084,Bedford,52.135700,-0.466803,4338,2601
N05000001,Belfast East,54.591400,-5.860170,3224,2267
N05000002,Belfast North,54.634399,-5.940540,3232,2264
N05000003,Belfast South and Mid Down,54.568802,-5.925870,4683,2736
N05000004,Belfast West,54.583401,-5.983920,2371,1922
E14001085,Bermondsey and Old Southwark,51.497200,-0.076021,5829,3313
S14000108,"Berwickshire, Roxburgh and Selkirk",55.594101,-2.612100,4501,3883
E14001086,Bethnal Green and Stepney,51.522400,-0.059242,5142,2495
E14001087,Beverley and Holderness,53.803799,-0.295362,3326,2714
E14001088,Bexhill and Battle,50.895100,0.455740,4218,3056
E14001089,Bexleyheath and Crayford,51.464901,0.155962,2822,1859
E14001090,Bicester and Woodstock,51.869099,-1.244430,6589,3188
E14001091,Birkenhead,53.381500,-3.036400,7077,2849
E14001092,Birmingham Edgbaston,52.459400,-1.963980,3180,2202
E14001093,Birmingham Erdington,52.528301,-1.847420,3499,2264
E14001094,Birmingham Hall Green and Moseley,52.443600,-1.866410,2754,1838
E14001095,Birmingham Hodge Hill and Solihull North,52.491501,-1.791180,2376,1888
E14001096,Birmingham Ladywood,52.482899,-1.896460,8888,4003
E14001097,Birmingham Northfield,52.407398,-1.970920,2857,2185
E14001098,Birmingham Perry Barr,52.515701,-1.915100,2624,1821
E14001099,Birmingham Selly Oak,52.424999,-1.909910,3009,1864
E14001100,Birmingham Yardley,52.458401,-1.818210,2361,1721
E14001101,Bishop Auckland,54.652901,-1.814330,4652,3827
E14001102,Blackburn,53.745899,-2.485360,3519,2202
E14001103,Blackley and Middleton South,53.519901,-2.208820,4569,2626
E14001104,Blackpool North and Fleetwood,53.881500,-3.026100,2964,2364
E14001105,Blackpool South,53.810101,-3.038600,4231,2804
W07000084,Blaenau Gwent and Rhymney,51.754601,-3.208650,5575,2572
E14001106,Blaydon and Consett,54.910999,-1.780950,3697,2925
E14001107,Blyth and Ashington,55.148102,-1.549910,3552,2869
E14001108,Bognor Regis and Littlehampton,50.800098,-0.609116,4310,3161
E14001109,Bolsover,53.197800,-1.302270,3170,2636
E14001110,Bolton North East,53.590000,-2.418490,4157,2822
E14001111,Bolton South and Walkden,53.544601,-2.413060,4261,2702
E14001112,Bolton West,53.576199,-2.510560,3272,2610
E14001113,Bootle,53.468201,-2.996380,3692,2491
E14001114,Boston and Skegness,53.046398,0.094077,4666,3793
E14001115,Bournemouth East,50.734299,-1.844340,3885,2404
E14001116,Bournemouth West,50.738098,-1.895960,4169,2507
E14001117,Bracknell,51.393600,-0.766313,5258,2149
E14001118,Bradford East,53.802799,-1.739900,4430,2696
E14001119,Bradford South,53.766102,-1.773050,3382,2855
E14001120,Bradford West,53.798500,-1.784360,4460,2732
E14001121,Braintree,51.914501,0.557534,5041,3122
W07000085,"Brecon, Radnor and Cwm Tawe",52.007999,-3.449370,4234,3591
E14001122,Brent East,51.555599,-0.243412,3249,2397
E14001123,Brent West,51.557499,-0.297123,3991,2166
E14001124,Brentford and Isleworth,51.473499,-0.341218,4627,2294
E14001125,Brentwood and Ongar,51.647499,0.295858,4127,2857
W07000086,Bridgend,51.509899,-3.594170,3048,2191
E14001126,Bridgwater,51.155399,-3.000970,3594,2889
E14001127,Bridlington and The Wolds,54.017399,-0.371467,5283,3221
E14001128,Brigg and Immingham,53.590302,-0.274050,3805,3044
E14001129,Brighton Kemptown and Peacehaven,50.812599,-0.061807,3378,1886
E14001130,Brighton Pavilion,50.833698,-0.139220,4383,1911
E14001131,Bristol Central,51.460098,-2.599440,4199,2664
E14001132,Bristol East,51.452999,-2.562610,5419,2684
E14001133,Bristol North East,51.473701,-2.519400,3374,2249
E14001134,Bristol North West,51.494301,-2.628490,3333,2615
E14001135,Bristol South,51.426899,-2.598740,3039,2487
E14001136,Broadland and Fakenham,52.726898,1.217760,3835,3365
E14001137,Bromley and Biggin Hill,51.388000,0.023977,3752,2200
E14001138,Bromsgrove,52.355400,-2.030040,3489,2873
E14001139,Broxbourne,51.728699,-0.028600,4183,2714
E14001140,Broxtowe,52.950100,-1.250220,3074,2223
E14001141,Buckingham and Bletchley,51.989799,-0.824238,4524,3132
E14001142,Burnley,53.795399,-2.248250,3910,2758
E14001143,Burton and Uttoxeter,52.839901,-1.701340,3464,2594
E14001144,Bury North,53.601002,-2.314120,3892,2705
E14001145,Bury South,53.541000,-2.291110,5413,2620
E14001146,Bury St Edmunds and Stowmarket,52.241600,0.810988,4264,3243
W07000087,Caerfyrddin,51.893398,-4.166840,4832,4088
W07000088,Caerphilly,51.613899,-3.219270,4709,2280
S14000069,"Caithness, Sutherland and Easter Ross",57.947498,-4.069930,4006,3418
E14001147,Calder Valley,53.709202,-1.927750,4832,3896
E14001148,Camborne and Redruth,50.228699,-5.254550,4067,3309
E14001149,Cambridge,52.204800,0.133911,5149,2581
E14001150,Cannock Chase,52.707401,-1.994080,4021,2244
E14001151,Canterbury,51.297501,1.071720,4406,3158
W07000089,Cardiff East,51.506199,-3.145560,4847,2061
W07000090,Cardiff North,51.522598,-3.202820,4710,2052
W07000091,Cardiff South and Penarth,51.463402,-3.180690,7486,2584
W07000092,Cardiff West,51.496101,-3.248170,3751,2172
E14001152,Carlisle,54.910400,-2.889140,4535,3397
E14001153,Carshalton and Wallington,51.364101,-0.155235,2828,1898
E14001154,Castle Point,51.546398,0.581587,2869,2123
S14000109,Central Ayrshire,55.569401,-4.627010,3185,2575
E14001155,Central Devon,50.716499,-3.744060,4820,4170
E14001156,Central Suffolk and North Ipswich,52.129601,1.201490,3925,3384
W07000093,Ceredigion Preseli,52.174500,-4.370740,5037,4255
E14001157,Chatham and Aylesford,51.343498,0.495767,2885,2159
E14001158,Cheadle,53.375900,-2.188220,3348,2169
E14001159,Chelmsford,51.736801,0.481050,4001,2282
E14001160,Chelsea and Fulham,51.482201,-0.189621,5510,2992
E14001161,Cheltenham,51.896702,-2.083540,5153,3358
E14001162,Chesham and Amersham,51.653301,-0.598382,4690,3040
E14001163,Chester North and Neston,53.230202,-2.941230,5231,2777
E14001164,Chester South and Eddisbury,53.136600,-2.702710,3833,3314
E14001165,Chesterfield,53.242100,-1.428120,3549,2631
E14001166,Chichester,50.823101,-0.788963,5814,3680
E14001167,Chingford and Woodford Green,51.615398,0.013016,3032,1803
E14001168,Chippenham,51.472099,-2.052420,4389,2968
E14001169,Chipping Barnet,51.636600,-0.184665,4595,2681
E14001170,Chorley,53.661098,-2.629930,3453,2470
E14001171,Christchurch,50.772099,-1.811660,3451,2522
E14001172,Cities of London and Westminster,51.512699,-0.134484,35202,13156
E14001173,City of Durham,54.775501,-1.593040,3755,2721
E14001174,Clacton,51.818901,1.165070,3850,3124
E14001175,Clapham and Brixton Hill,51.459702,-0.127801,4201,2171
W07000094,Clwyd East,53.198299,-3.250820,4042,3307
W07000095,Clwyd North,53.285900,-3.560990,4033,3062
S14000070,Coatbridge and Bellshill,55.850201,-4.041590,2839,2351
E14001176,Colchester,51.890800,0.903352,4181,2727
E14001177,Colne Valley,53.602699,-1.818120,4162,2558
E14001178,Congleton,53.151699,-2.303800,4175,2721
E14001179,Corby and East Northamptonshire,52.465302,-0.614074,3640,2875
E14001180,Coventry East,52.418900,-1.470220,2995,2310
E14001181,Coventry North West,52.423000,-1.541200,2065,1878
E14001182,Coventry South,52.403599,-1.514670,4203,2164
S14000071,Cowdenbeath and Kirkcaldy,56.093102,-3.243860,3107,2359
E14001183,Cramlington and Killingworth,55.063900,-1.570770,3404,2352
E14001184,Crawley,51.118099,-0.183719,4458,2674
E14001185,Crewe and Nantwich,53.088299,-2.451710,4224,2719
E14001186,Croydon East,51.371601,-0.068241,3382,1780
E14001187,Croydon South,51.332100,-0.113548,4213,2156
E14001188,Croydon West,51.384399,-0.102456,4079,2123
S14000072,Cumbernauld and Kirkintilloch,55.944698,-4.045110,2732,2093
E14001189,Dagenham and Rainham,51.542702,0.167617,3061,1896
E14001190,Darlington,54.531898,-1.558430,3846,2778
E14001191,Dartford,51.439899,0.242695,3307,2231
E14001192,Daventry,52.282700,-1.054350,4313,3053
E14001193,Derby North,52.920502,-1.492990,4264,2230
E14001194,Derby South,52.899899,-1.465110,6025,2382
E14001195,Derbyshire Dales,53.113602,-1.650250,4210,2767
E14001196,Dewsbury and Batley,53.693298,-1.634670,3484,2496
E14001197,Didcot and Wantage,51.605202,-1.289530,4364,3207
E14001198,Doncaster Central,53.515202,-1.115220,4548,2921
E14001199,Doncaster East and the Isle of Axholme,53.537998,-0.955261,3097,2601
E14001200,Doncaster North,53.559799,-1.171880,2877,2507
E14001201,Dorking and Horley,51.216000,-0.289550,4305,3073
E14001202,Dover and Deal,51.175598,1.321890,4100,3257
E14001203,Droitwich and Evesham,52.158901,-2.029000,4228,2804
E14001204,Dudley,52.516300,-2.105570,3012,2283
E14001205,Dulwich and West Norwood,51.445702,-0.097135,2956,1915
S14000073,Dumfries and Galloway,54.967201,-4.113530,5241,4587
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",55.311001,-3.398760,4158,3576
S14000075,Dundee Central,56.471199,-2.988350,4759,3309
S14000076,Dunfermline and Dollar,56.071400,-3.480780,3206,2394
E14001206,Dunstable and Leighton Buzzard,51.905499,-0.594055,4123,2082
W07000096,Dwyfor Meirionnydd,52.917400,-4.112690,5582,4883
E14001207,Ealing Central and Acton,51.511902,-0.274112,4300,2728
E14001208,Ealing North,51.534100,-0.347518,4023,2214
E14001209,Ealing Southall,51.508099,-0.346759,3892,1971
E14001210,Earley and Woodley,51.437000,-0.941264,4150,2242
E14001211,Easington,54.781601,-1.356530,3262,2709
N05000005,East Antrim,54.801102,-5.881700,2698,2409
E14001212,East Grinstead and Uckfield,51.054798,0.003710,4497,3140
E14001213,East Ham,51.536201,0.052258,2331,1206
E14001214,East Hampshire,51.062401,-0.970904,4235,3220
S14000077,East Kilbride and Strathaven,55.747299,-4.160860,2923,2315
N05000006,East Londonderry,55.082100,-6.787710,3150,2846
S14000021,East Renfrewshire,55.787498,-4.330450,3199,2515
E14001215,East Surrey,51.257000,-0.059074,3683,2548
E14001216,East Thanet,51.361401,1.407790,4076,2875
E14001217,East Wiltshire,51.325500,-1.735060,4181,3262
E14001218,East Worthing and Shoreham,50.831699,-0.305276,4004,2619
E14001219,Eastbourne,50.779800,0.283554,4041,2865
E14001220,Eastleigh,50.970600,-1.356380,5492,2432
S14000078,Edinburgh East and Musselburgh,55.948002,-3.136490,3859,2863
S14000079,Edinburgh North and Leith,55.964298,-3.200500,5505,2938
S14000080,Edinburgh South,55.921299,-3.179410,3251,2515
S14000081,Edinburgh South West,55.921902,-3.261010,3460,2580
S14000082,Edinburgh West,55.951698,-3.285260,3872,2989
E14001221,Edmonton and Winchmore Hill,51.627399,-0.074172,3636,2264
E14001222,Ellesmere Port and Bromborough,53.298801,-2.941210,5753,2566
E14001223,Eltham and Chislehurst,51.445301,0.051598,3083,2115
E14001224,Ely and East Cambridgeshire,52.323700,0.253497,4024,2549
E14001225,Enfield North,51.657799,-0.064846,3998,2516
E14001226,Epping Forest,51.663200,0.067513,3668,2493
E14001227,Epsom and Ewell,51.327999,-0.283635,4533,2823
E14001228,Erewash,52.931000,-1.299570,2853,2067
E14001229,Erith and Thamesmead,51.489799,0.113674,2996,2090
E14001230,Esher and Walton,51.383099,-0.379227,4228,2519
E14001231,Exeter,50.723202,-3.524760,4422,2768
E14001232,Exmouth and Exeter East,50.684399,-3.420410,4099,3347
S14000083,Falkirk,55.997101,-3.806010,3282,2584
E14001233,Fareham and Waterlooville,50.867401,-1.129020,4361,3009
E14001234,Farnham and Bordon,51.152000,-0.792632,4821,3245
E14001235,Faversham and Mid Kent,51.280998,0.707774,4139,3400
E14001236,Feltham and Heston,51.456299,-0.402955,3143,1932
N05000007,Fermanagh and South Tyrone,54.369499,-7.426860,6121,5166
E14001237,Filton and Bradley Stoke,51.520401,-2.544650,4391,2285
E14001238,Finchley and Golders Green,51.585499,-0.193802,5855,2955
E14001239,Folkestone and Hythe,51.056999,1.090220,4113,2968
E14001240,Forest of Dean,51.809799,-2.512580,4443,3495
N05000008,Foyle,55.003502,-7.312210,2656,1915
E14001241,Frome and East Somerset,51.256699,-2.401320,4014,3231
E14001242,Fylde,53.777302,-2.966560,3777,2781
E14001243,Gainsborough,53.380699,-0.538473,4038,3261
E14001244,Gateshead Central and Whickham,54.946301,-1.622130,3339,2405
E14001245,Gedling,52.987499,-1.105200,3065,2284
E14001246,Gillingham and Rainham,51.370899,0.575752,2855,2080
S14000084,Glasgow East,55.848000,-4.203940,4505,2754
S14000085,Glasgow North,55.874401,-4.270240,5733,2778
S14000086,Glasgow North East,55.869598,-4.201280,4924,2776
S14000087,Glasgow South,55.821201,-4.265870,3138,2086
S14000088,Glasgow South West,55.841301,-4.317520,3510,2422
S14000089,Glasgow West,55.887100,-4.337070,3491,2408
E14001247,Glastonbury and Somerton,51.057499,-2.646280,4378,3586
S14000090,Glenrothes and Mid Fife,56.179001,-3.177540,2876,2496
E14001248,Gloucester,51.846802,-2.238990,4979,2749
E14001249,Godalming and Ash,51.185699,-0.600683,4353,3294
E14001250,Goole and Pocklington,53.804699,-0.787504,4823,3314
S14000091,Gordon and Buchan,57.385201,-2.368070,8188,3703
E14001251,Gorton and Denton,53.449501,-2.156190,3474,2569
E14001252,Gosport,50.807301,-1.167040,2838,2266
W07000097,Gower,51.643002,-4.032090,3651,2458
E14001253,Grantham and Bourne,52.897701,-0.550048,3652,2942
E14001254,Gravesham,51.424702,0.374129,3095,2267
E14001255,Great Grimsby and Cleethorpes,53.562099,-0.077573,4021,2825
E14001256,Great Yarmouth,52.613300,1.707490,3329,2720
E14001257,Greenwich and Woolwich,51.485100,0.030105,3617,2276
E14001258,Guildford,51.251400,-0.557919,5372,2898
E14001259,Hackney North and Stoke Newington,51.562401,-0.067632,3076,1771
E14001260,Hackney South and Shoreditch,51.536598,-0.068247,3301,2277
E14001261,Halesowen,52.462101,-2.062420,2816,2019
E14001262,Halifax,53.725800,-1.874350,4786,3402
E14001263,Hamble Valley,50.885101,-1.287910,5127,2551
S14000092,Hamilton and Clyde Valley,55.736900,-3.976270,3339,2635
E14001264,Hammersmith and Chiswick,51.496700,-0.238550,5546,2371
E14001265,Hampstead and Highgate,51.553501,-0.173722,4758,2747
E14001266,"Harborough, Oadby and Wigston",52.554298,-1.040300,3733,2261
E14001267,Harlow,51.773998,0.112894,3629,2416
E14001268,Harpenden and Berkhamsted,51.796501,-0.472056,4459,3090
E14001269,Harrogate and Knaresborough,54.000198,-1.518580,4229,2670
E14001270,Harrow East,51.604000,-0.302721,3137,2123
E14001271,Harrow West,51.581402,-0.342260,4384,2216
E14001272,Hartlepool,54.680901,-1.225430,3465,2671
E14001273,Harwich and North Essex,51.890499,1.009300,3995,3216
E14001274,Hastings and Rye,50.879601,0.595102,3900,2506
E14001275,Havant,50.845100,-0.984506,3124,2370
E14001276,Hayes and Harlington,51.501400,-0.431253,4291,2284
E14001277,Hazel Grove,53.399300,-2.098020,3053,2155
E14001278,Hemel Hempstead,51.751301,-0.467871,3617,2365
E14001279,Hendon,51.599998,-0.246400,5572,2884
E14001280,Henley and Thame,51.631302,-1.025690,6643,3722
E14001281,Hereford and South Herefordshire,52.003201,-2.719200,4304,3179
E14001282,Herne Bay and Sandwich,51.341702,1.231600,3762,3054
E14001283,Hertford and Stortford,51.827499,0.039574,4822,2931
E14001284,Hertsmere,51.668098,-0.278609,5509,3065
E14001285,Hexham,55.012100,-2.032820,6016,4907
E14001286,Heywood and Middleton North,53.585499,-2.205060,3618,2546
E14001287,High Peak,53.364601,-1.940710,5213,2867
E14001288,Hinckley and Bosworth,52.572601,-1.379300,3106,2314
E14001289,Hitchin,51.970699,-0.282666,3431,2546
E14001290,Holborn and St Pancras,51.528301,-0.131281,11869,5772
E14001291,Honiton and Sidmouth,50.768700,-3.182720,5679,4033
E14001292,Hornchurch and Upminster,51.577000,0.231037,3298,2147
E14001293,Hornsey and Friern Barnet,51.590199,-0.130269,3154,1862
E14001294,Horsham,51.054001,-0.342085,4462,2847
E14001295,Houghton and Sunderland South,54.860100,-1.451100,3068,2487
E14001296,Hove and Portslade,50.835701,-0.184653,3967,1896
E14001297,Huddersfield,53.646599,-1.778570,4306,2803
E14001298,Huntingdon,52.342999,-0.170792,7356,3229
E14001299,Hyndburn,53.751801,-2.372940,3041,2345
E14001300,Ilford North,51.586601,0.077065,2276,1746
E14001301,Ilford South,51.562000,0.088892,3531,1702
S14000093,Inverclyde and Renfrewshire West,55.926399,-4.728750,3459,2666
S14000094,"Inverness, Skye and West Ross-shire",57.361500,-4.694440,4736,3223
E14001302,Ipswich,52.052601,1.158470,4375,2862
E14001303,Isle of Wight East,50.675800,-1.167240,3159,2500
E14001304,Isle of Wight West,50.700298,-1.344640,3231,2617
E14001305,Islington North,51.560501,-0.115737,3725,1942
E14001306,Islington South and Finsbury,51.531200,-0.105749,10079,4704
E14001307,Jarrow and Gateshead East,54.961399,-1.510600,2747,2204
E14001308,Keighley and Ilkley,53.880600,-1.901030,4696,3450
E14001309,Kenilworth and Southam,52.271900,-1.485850,4149,3004
E14001310,Kensington and Bayswater,51.504501,-0.191957,7005,3698
E14001311,Kettering,52.406502,-0.737535,3370,2615
S14000110,Kilmarnock and Loudoun,55.601299,-4.446630,3909,3185
E14001312,Kingston and Surbiton,51.394798,-0.289872,4742,2482
E14001313,Kingston upon Hull East,53.763401,-0.307053,3621,2275
E14001314,Kingston upon Hull North and Cottingham,53.770401,-0.370435,3293,2457
E14001315,Kingston upon Hull West and Haltemprice,53.739799,-0.393771,4019,2604
E14001316,Kingswinford and South Staffordshire,52.529499,-2.191890,2939,2444
E14001317,Knowsley,53.450199,-2.855500,3347,2450
N05000009,Lagan Valley,54.484600,-6.099030,2998,2654
E14001318,Lancaster and Wyre,53.988602,-2.813180,3570,2727
