Code,Constituency,Latitude,Longitude,Postcodes,Active Postcodes
E14001319,Leeds Central and Headingley,53.812199,-1.569030,4892,2632
E14001320,Leeds East,53.808498,-1.457490,3758,2531
E14001321,Leeds North East,53.836102,-1.534490,3341,2183
E14001322,Leeds North West,53.868599,-1.667400,3415,2562
E14001323,Leeds South,53.781799,-1.534680,4881,3020
E14001324,Leeds South West and Morley,53.754902,-1.592230,3437,2604
E14001325,Leeds West and Pudsey,53.804001,-1.642760,3431,2598
E14001326,Leicester East,52.649101,-1.095190,2521,1745
E14001327,Leicester South,52.626598,-1.123940,4477,2194
E14001328,Leicester West,52.639500,-1.157050,2517,2121
E14001329,Leigh and Atherton,53.501999,-2.517740,3690,2749
E14001330,Lewes,50.828602,0.097591,4697,3510
E14001331,Lewisham East,51.439400,-0.006466,2649,1753
E14001332,Lewisham North,51.470402,-0.024488,3897,2023
E14001333,Lewisham West and East Dulwich,51.442501,-0.056771,2951,1717
E14001334,Leyton and Wanstead,51.571201,0.007939,3088,1692
E14001335,Lichfield,52.704498,-1.851830,3696,2732
E14001336,Lincoln,53.223202,-0.549888,4248,2833
E14001337,Liverpool Garston,53.370899,-2.877260,3197,2136
E14001338,Liverpool Riverside,53.407501,-2.976800,7408,3363
E14001339,Liverpool Walton,53.454800,-2.936330,2489,1920
E14001340,Liverpool Wavertree,53.393700,-2.932170,2923,1927
E14001341,Liverpool West Derby,53.422798,-2.898230,2303,1772
S14000095,Livingston,55.890701,-3.526590,2819,2193
W07000098,Llanelli,51.715401,-4.171600,3193,2629
S14000096,Lothian East,55.972301,-2.826450,3208,2848
E14001342,Loughborough,52.768600,-1.217270,3088,2019
E14001343,Louth and Horncastle,53.298401,-0.000299,4411,3526
E14001344,Lowestoft,52.470402,1.700730,3027,2476
E14001345,Luton North,51.905399,-0.451074,2103,1517
E14001346,Luton South and South Bedfordshire,51.879700,-0.427095,3572,2065
E14001347,Macclesfield,53.275101,-2.125130,4129,2975
E14001348,Maidenhead,51.494400,-0.735020,5169,3238
E14001349,Maidstone and Malling,51.277802,0.490985,3917,2721
E14001350,Makerfield,53.518200,-2.622130,2485,2197
E14001351,Maldon,51.687500,0.656694,3938,2687
E14001352,Manchester Central,53.487999,-2.219240,9563,4323
E14001353,Manchester Rusholme,53.459099,-2.231110,3479,2368
E14001354,Manchester Withington,53.431801,-2.245650,4713,2128
E14001355,Mansfield,53.154598,-1.183750,3272,2539
E14001356,Melksham and Devizes,51.362099,-2.114250,4218,3262
E14001357,Melton and Syston,52.750599,-0.961103,3438,2443
E14001358,Meriden and Solihull East,52.426102,-1.736270,2970,2238
W07000099,Merthyr Tydfil and Aberdare,51.728100,-3.398410,3195,2631
W07000100,Mid and South Pembrokeshire,51.747101,-4.919860,4597,3823
E14001359,Mid Bedfordshire,52.027000,-0.503807,2977,2543
E14001360,Mid Buckinghamshire,51.756100,-0.835331,4681,3056
E14001361,Mid Cheshire,53.223999,-2.510070,3712,2502
E14001362,Mid Derbyshire,52.967499,-1.453420,3904,2014
E14001363,Mid Dorset and North Poole,50.763901,-2.012040,3585,2645
S14000097,Mid Dunbartonshire,55.930099,-4.244890,3865,2866
E14001364,Mid Leicestershire,52.651699,-1.199500,3320,2275
E14001365,Mid Norfolk,52.625099,0.939100,3734,3347
E14001366,Mid Sussex,50.974800,-0.128517,4191,2802
N05000010,Mid Ulster,54.694199,-6.678700,3002,2797
E14001367,Middlesbrough and Thornaby East,54.561798,-1.242410,4750,3217
E14001368,Middlesbrough South and East Cleveland,54.539200,-1.093990,2984,2366
S14000045,Midlothian,55.866901,-3.109780,3488,3032
E14001369,Milton Keynes Central,52.031601,-0.728505,5251,3418
E14001370,Milton Keynes North,52.070400,-0.780248,4504,2745
E14001371,Mitcham and Morden,51.403000,-0.175409,2542,1719
W07000101,Monmouthshire,51.716599,-2.818710,6303,3293
W07000102,Montgomeryshire and Glyndwr,52.706100,-3.260320,4728,4209
S14000098,"Moray West, Nairn and Strathspey",57.555901,-3.482910,5519,3393
E14001372,Morecambe and Lunesdale,54.121201,-2.778600,4277,3489
S14000099,"Motherwell, Wishaw and Carluke",55.774399,-3.927690,2870,2287
S14000027,Na h-Eileanan an Iar,57.977600,-6.701460,2020,976
W07000103,Neath and Swansea East,51.667198,-3.842770,3649,2503
E14001373,New Forest East,50.872898,-1.471030,5760,2546
E14001374,New Forest West,50.796200,-1.660400,5005,2976
E14001375,Newark,53.101002,-0.849446,4095,3412
E14001376,Newbury,51.417301,-1.343390,6791,3107
E14001377,Newcastle upon Tyne Central and West,54.978500,-1.650480,5364,3124
E14001378,Newcastle upon Tyne East and Wallsend,54.986801,-1.552510,3233,2355
E14001379,Newcastle upon Tyne North,55.009602,-1.612190,3400,2266
E14001380,Newcastle-under-Lyme,53.019199,-2.248920,3061,2332
W07000104,Newport East,51.591801,-2.975990,7806,2561
W07000105,Newport West and Islwyn,51.617699,-3.091020,5893,2440
N05000011,Newry and Armagh,54.241600,-6.517830,3328,2949
E14001381,Newton Abbot,50.545200,-3.558210,3969,2930
E14001382,Newton Aycliffe and Spennymoor,54.670898,-1.545330,3398,2748
E14001383,Normanton and Hemsworth,53.640301,-1.362730,3117,2765
N05000012,North Antrim,54.983398,-6.359300,3022,2721
S14000048,North Ayrshire and Arran,55.692101,-4.796420,3583,3020
E14001384,North Bedfordshire,52.145302,-0.382344,3680,2893
E14001385,North Cornwall,50.600700,-4.659630,4902,4125
E14001386,North Cotswolds,51.874298,-1.976060,4459,3661
E14001387,North Devon,51.092201,-4.023460,4684,3763
E14001388,North Dorset,50.922501,-2.157500,4361,3293
N05000013,North Down,54.647701,-5.680360,3269,2378
E14001389,North Durham,54.855099,-1.650000,3501,2826
E14001390,North East Cambridgeshire,52.586899,0.079213,3730,2984
E14001391,North East Derbyshire,53.265900,-1.418030,3889,2395
S14000100,North East Fife,56.293499,-2.953190,3937,3186
E14001392,North East Hampshire,51.283199,-0.900090,5908,3192
E14001393,North East Hertfordshire,51.967602,-0.110207,4622,3436
E14001394,North East Somerset and Hanham,51.389400,-2.515130,5603,2814
E14001395,North Herefordshire,52.147301,-2.673130,4081,3613
E14001396,North Norfolk,52.856998,1.284400,4300,3760
E14001397,North Northumberland,55.395599,-1.771450,5324,4350
E14001398,North Shropshire,52.880199,-2.831030,4713,3905
E14001399,North Somerset,51.436901,-2.756250,5302,2863
E14001400,North Warwickshire and Bedworth,52.531601,-1.587310,3110,2494
E14001401,North West Cambridgeshire,52.535599,-0.254875,3620,2506
E14001402,North West Essex,51.903301,0.308251,4302,3289
E14001403,North West Hampshire,51.278702,-1.308230,5830,3190
E14001404,North West Leicestershire,52.747101,-1.395790,4634,2479
E14001405,North West Norfolk,52.798698,0.458543,4267,3438
E14001406,Northampton North,52.252201,-0.885798,5025,2442
E14001407,Northampton South,52.236198,-0.876798,3200,2024
E14001408,Norwich North,52.650700,1.308150,3756,2529
E14001409,Norwich South,52.627800,1.277110,3188,2570
E14001410,Nottingham East,52.962399,-1.147500,4664,2907
E14001411,Nottingham North and Kimberley,52.992100,-1.196580,2392,2039
E14001412,Nottingham South,52.943298,-1.185050,3766,2159
E14001413,Nuneaton,52.522701,-1.482310,2597,2012
E14001414,Old Bexley and Sidcup,51.441601,0.110465,2648,1804
E14001415,Oldham East and Saddleworth,53.550499,-2.074790,3932,2833
E14001416,"Oldham West, Chadderton and Royton",53.541500,-2.130680,3312,2500
S14000051,Orkney and Shetland,59.570801,-2.167290,1597,1392
E14001417,Orpington,51.376202,0.096564,3117,2137
E14001418,Ossett and Denby Dale,53.639400,-1.586510,3306,2735
E14001419,Oxford East,51.738602,-1.215650,3955,2384
E14001420,Oxford West and Abingdon,51.726299,-1.276280,5204,2915
S14000101,Paisley and Renfrewshire North,55.868900,-4.413590,2994,2228
S14000102,Paisley and Renfrewshire South,55.833599,-4.470590,3378,2539
E14001421,Peckham,51.477901,-0.074884,3220,1984
E14001422,Pendle and Clitheroe,53.864799,-2.239730,5167,3476
E14001423,Penistone and Stocksbridge,53.489700,-1.547420,3982,2262
E14001424,Penrith and Solway,54.739300,-3.105960,6161,4637
S14000103,Perth and Kinross-shire,56.353600,-3.484490,4543,3301
E14001425,Peterborough,52.598900,-0.258351,4894,2609
E14001426,Plymouth Moor View,50.410500,-4.146040,2622,2165
E14001427,Plymouth Sutton and Devonport,50.377300,-4.142430,3642,2621
E14001428,"Pontefract, Castleford and Knottingley",53.706501,-1.323240,3354,2642
W07000106,Pontypridd,51.583302,-3.361560,3252,2259
E14001429,Poole,50.723598,-1.963460,3385,2319
E14001430,Poplar and Limehouse,51.508701,-0.029151,4232,2496
E14001431,Portsmouth North,50.831402,-1.069590,2654,2040
E14001432,Portsmouth South,50.795101,-1.082280,3871,2379
E14001433,Preston,53.766102,-2.704100,4855,2684
E14001434,Putney,51.455601,-0.216082,3077,2122
E14001435,Queen's Park and Maida Vale,51.531898,-0.208516,4967,2175
E14001436,Rawmarsh and Conisbrough,53.480000,-1.300220,3208,2491
E14001437,Rayleigh and Wickford,51.601101,0.596324,3042,2160
E14001438,Reading Central,51.458302,-0.976879,5819,2489
E14001439,Reading West and Mid Berkshire,51.449200,-1.086630,5091,2877
E14001440,Redcar,54.584400,-1.097830,3572,2760
E14001441,Redditch,52.287998,-1.945670,2983,2071
E14001442,Reigate,51.265999,-0.196546,4799,2948
W07000107,Rhondda and Ogmore,51.626202,-3.475140,2654,2230
E14001443,Ribble Valley,53.797298,-2.611480,3702,2801
E14001444,Richmond and Northallerton,54.386101,-1.594600,5404,4475
E14001445,Richmond Park,51.456100,-0.284276,4345,2566
E14001446,Rochdale,53.620399,-2.139250,3991,2725
E14001447,Rochester and Strood,51.396999,0.516274,4072,2692
E14001448,Romford,51.579700,0.180482,3464,2019
E14001449,Romsey and Southampton North,51.018101,-1.475450,5371,3009
E14001450,Rossendale and Darwen,53.694199,-2.325120,4285,3302
E14001451,Rother Valley,53.378101,-1.253400,3465,2139
E14001452,Rotherham,53.430000,-1.351670,3733,2622
E14001453,Rugby,52.385399,-1.280250,3243,2608
E14001454,"Ruislip, Northwood and Pinner",51.592800,-0.405804,4164,2441
E14001455,Runcorn and Helsby,53.304798,-2.724500,3606,2803
E14001456,Runnymede and Weybridge,51.377201,-0.480656,5586,3211
E14001457,Rushcliffe,52.899101,-1.107480,2635,2397
S14000104,Rutherglen,55.814301,-4.151150,3172,2489
E14001458,Rutland and Stamford,52.671501,-0.633676,3561,2932
E14001459,Salford,53.492298,-2.289260,5706,2978
E14001460,Salisbury,51.064899,-1.836000,4644,3423
E14001461,Scarborough and Whitby,54.343700,-0.507856,4113,3225
E14001462,Scunthorpe,53.575500,-0.643237,3327,2681
E14001463,Sefton Central,53.533100,-3.012750,2994,2307
E14001464,Selby,53.775600,-1.143430,4263,2973
E14001465,Sevenoaks,51.314602,0.183277,4336,2956
E14001466,Sheffield Brightside and Hillsborough,53.412498,-1.471040,2864,2073
E14001467,Sheffield Central,53.379101,-1.477860,4169,2204
E14001468,Sheffield Hallam,53.365700,-1.524180,2984,1924
E14001469,Sheffield Heeley,53.354000,-1.457450,3002,2036
E14001470,Sheffield South East,53.363499,-1.387670,3982,2451
E14001471,Sherwood Forest,53.089802,-1.115410,2822,2513
E14001472,Shipley,53.846199,-1.800680,3896,3047
E14001473,Shrewsbury,52.708000,-2.770260,4541,3518
E14001474,Sittingbourne and Sheppey,51.376400,0.749999,3500,2592
E14001475,Skipton and Ripon,54.040600,-1.914870,5693,4729
E14001476,Sleaford and North Hykeham,53.103500,-0.478690,3140,2728
E14001477,Slough,51.513901,-0.599804,4306,2422
E14001478,Smethwick,52.487000,-1.989250,2969,2148
E14001479,Solihull West and Shirley,52.410198,-1.805710,3158,2052
N05000014,South Antrim,54.700401,-6.111490,3165,2612
E14001480,South Basildon and East Thurrock,51.539001,0.444233,2718,2165
E14001481,South Cambridgeshire,52.140900,0.126397,4727,2597
E14001482,South Cotswolds,51.632702,-2.010220,4267,3355
E14001483,South Derbyshire,52.814602,-1.526840,3395,2305
E14001484,South Devon,50.367802,-3.673310,4772,3883
E14001485,South Dorset,50.617901,-2.339780,3818,2955
N05000015,South Down,54.226799,-6.013270,3084,2860
E14001486,South East Cornwall,50.428799,-4.378900,4402,3631
E14001487,South Holland and The Deepings,52.778301,-0.102158,3769,3068
E14001488,South Leicestershire,52.537899,-1.188720,3979,2550
E14001489,South Norfolk,52.564602,1.260600,3353,2984
E14001490,South Northamptonshire,52.124001,-0.993316,3831,2722
E14001491,South Ribble,53.698502,-2.720180,3765,2226
E14001492,South Shields,54.978001,-1.422080,2784,2135
E14001493,South Shropshire,52.492500,-2.631230,5095,4311
E14001494,South Suffolk,52.038898,0.882032,4586,3448
E14001495,South West Devon,50.383900,-4.048200,4590,3102
E14001496,South West Hertfordshire,51.652000,-0.446304,4848,2672
E14001497,South West Norfolk,52.546501,0.574763,3694,3130
E14001498,South West Wiltshire,51.255501,-2.198240,3775,2964
E14001499,Southampton Itchen,50.908901,-1.373240,6502,2597
E14001500,Southampton Test,50.921700,-1.423790,6568,2602
E14001501,Southend East and Rochford,51.548199,0.733728,3859,2268
E14001502,Southend West and Leigh,51.552898,0.673500,2872,2001
E14001503,Southgate and Wood Green,51.616699,-0.119690,4174,2368
E14001504,Southport,53.647999,-2.969510,3390,2178
E14001505,Spelthorne,51.422798,-0.457577,3769,2482
E14001506,Spen Valley,53.711700,-1.696450,3407,2770
E14001507,St Albans,51.744499,-0.321590,4529,2940
E14001508,St Austell and Newquay,50.367699,-4.874320,4000,3080
E14001509,St Helens North,53.466900,-2.692280,3016,2468
E14001510,St Helens South and Whiston,53.438202,-2.746500,3457,2588
E14001511,St Ives,50.120998,-5.458690,5236,4201
E14001512,St Neots and Mid Cambridgeshire,52.243801,-0.098972,5001,2601
E14001513,Stafford,52.820202,-2.168210,3558,2698
E14001514,Staffordshire Moorlands,53.075401,-2.041750,3275,2754
E14001515,Stalybridge and Hyde,53.470402,-2.054510,3221,2457
E14001516,Stevenage,51.897701,-0.192009,3462,2236
S14000105,Stirling and Strathallan,56.146900,-4.017810,4164,3239
E14001517,Stockport,53.414200,-2.166580,4129,2475
E14001518,Stockton North,54.584499,-1.313580,4372,2987
E14001519,Stockton West,54.533001,-1.370600,2691,2432
E14001520,Stoke-on-Trent Central,53.012299,-2.170220,4487,3021
E14001521,Stoke-on-Trent North,53.063499,-2.202410,3096,2351
E14001522,Stoke-on-Trent South,52.970100,-2.125850,2850,2385
E14001523,"Stone, Great Wyrley and Penkridge",52.758598,-2.095260,2849,2478
E14001524,Stourbridge,52.465500,-2.132330,3312,2243
N05000016,Strangford,54.508400,-5.687600,3196,2593
E14001525,Stratford and Bow,51.538601,-0.004085,3462,1988
E14001526,Stratford-on-Avon,52.193199,-1.747720,4502,3466
E14001527,Streatham and Croydon North,51.420898,-0.113632,3632,2009
E14001528,Stretford and Urmston,53.451401,-2.331740,5071,2736
E14001529,Stroud,51.721699,-2.280090,4234,3289
E14001530,Suffolk Coastal,52.107498,1.418250,5369,4083
E14001531,Sunderland Central,54.907001,-1.392560,4171,2750
E14001532,Surrey Heath,51.330200,-0.711315,4437,2540
E14001533,Sussex Weald,50.983501,0.225276,4570,3415
E14001534,Sutton and Cheam,51.364399,-0.204886,3253,1958
E14001535,Sutton Coldfield,52.562500,-1.820780,3749,2232
W07000108,Swansea West,51.634899,-3.953290,3240,2451
E14001536,Swindon North,51.592300,-1.781620,3425,2166
E14001537,Swindon South,51.556400,-1.783010,5296,2719
E14001538,Tamworth,52.630001,-1.703630,2974,2265
E14001539,Tatton,53.319199,-2.347660,5157,3635
E14001540,Taunton and Wellington,51.009499,-3.114050,4216,3116
E14001541,Telford,52.667500,-2.449750,4577,3386
E14001542,Tewkesbury,51.946201,-2.107620,3625,2816
E14001543,The Wrekin,52.725601,-2.459290,4091,3152
E14001544,Thirsk and Malton,54.201599,-0.980971,6182,4150
E14001545,Thornbury and Yate,51.553600,-2.468860,5737,2901
E14001546,Thurrock,51.486698,0.305586,3473,2068
E14001547,Tipton and Wednesbury,52.541302,-2.035780,2833,2215
E14001548,Tiverton and Minehead,51.043499,-3.407710,4819,4087
E14001549,Tonbridge,51.228901,0.259924,4497,3138
E14001550,Tooting,51.437302,-0.170713,3077,1694
E14001551,Torbay,50.461700,-3.546960,4093,2752
W07000109,Torfaen,51.675900,-3.035920,4229,2574
E14001552,Torridge and Tavistock,50.825298,-4.203410,4705,3948
E14001553,Tottenham,51.586399,-0.079984,3467,2034
E14001554,Truro and Falmouth,50.228600,-5.061920,4785,3597
E14001555,Tunbridge Wells,51.135601,0.314910,4826,3427
E14001556,Twickenham,51.436100,-0.342232,4258,2352
E14001557,Tynemouth,55.023899,-1.462750,3724,2533
N05000017,Upper Bann,54.424801,-6.376180,3046,2564
E14001558,Uxbridge and South Ruislip,51.543098,-0.457867,3712,2338
W07000110,Vale of Glamorgan,51.419601,-3.343900,4482,2177
E14001559,Vauxhall and Camberwell Green,51.482899,-0.109570,4186,2200
E14001560,Wakefield and Rothwell,53.696800,-1.498950,4019,2851
E14001561,Wallasey,53.414398,-3.064870,5762,2414
E14001562,Walsall and Bloxwich,52.592098,-1.987700,3473,2240
E14001563,Walthamstow,51.585098,-0.020839,2940,1642
E14001564,Warrington North,53.418098,-2.563020,3191,2362
E14001565,Warrington South,53.384998,-2.602410,4570,2675
E14001566,Warwick and Leamington,52.285999,-1.549380,4428,2831
E14001567,Washington and Gateshead South,54.908901,-1.528250,3226,2433
E14001568,Watford,51.662102,-0.403406,7225,2627
E14001569,Waveney Valley,52.363701,1.223290,4764,3854
E14001570,Weald of Kent,51.148800,0.644255,4783,3932
E14001571,Wellingborough and Rushden,52.300900,-0.652223,3733,2392
E14001572,Wells and Mendip Hills,51.265800,-2.749190,5108,3692
E14001573,Welwyn Hatfield,51.785301,-0.206547,4522,3054
S14000111,West Aberdeenshire and Kincardine,57.059200,-2.482510,6450,3347
E14001574,West Bromwich,52.517700,-2.002560,3528,2400
E14001575,West Dorset,50.780602,-2.601420,4966,3991
S14000106,West Dunbartonshire,55.941002,-4.491740,3189,2469
E14001576,West Ham and Beckton,51.518600,0.030272,2946,1944
E14001577,West Lancashire,53.566002,-2.834330,3238,2364
E14001578,West Suffolk,52.243198,0.499386,4264,3326
N05000018,West Tyrone,54.663300,-7.339380,3657,3294
E14001579,West Worcestershire,52.137699,-2.270370,4304,3383
E14001580,Westmorland and Lonsdale,54.388802,-2.790710,5169,4240
E14001581,Weston-super-Mare,51.348598,-2.946480,3796,2542
E14001582,Wetherby and Easingwold,53.984901,-1.314660,5987,3548
E14001583,Whitehaven and Workington,54.564602,-3.540200,4089,3424
E14001584,Widnes and Halewood,53.371700,-2.762180,3030,2241
E14001585,Wigan,53.554001,-2.641430,3777,2662
E14001586,Wimbledon,51.414398,-0.216439,3867,2288
E14001587,Winchester,51.042000,-1.268550,5198,3260
E14001588,Windsor,51.450901,-0.606635,4762,3121
E14001589,Wirral West,53.358299,-3.111720,6216,2582
E14001590,Witham,51.829800,0.702836,4300,3086
E14001591,Witney,51.754501,-1.535720,6019,3270
E14001592,Woking,51.319099,-0.560088,4482,2577
E14001593,Wokingham,51.414001,-0.851071,6072,2850
E14001594,Wolverhampton North East,52.602100,-2.092960,3477,2098
E14001595,Wolverhampton South East,52.572498,-2.072120,3171,2460
E14001596,Wolverhampton West,52.587299,-2.147420,3791,2600
E14001597,Worcester,52.198601,-2.209420,3939,2542
E14001598,Worsley and Eccles,53.489601,-2.381880,4686,2715
E14001599,Worthing West,50.819199,-0.407748,4550,3104
W07000111,Wrexham,53.051800,-2.986180,3992,3137
E14001600,Wycombe,51.623798,-0.763035,4236,2544
E14001601,Wyre Forest,52.375500,-2.264680,4306,3279
E14001602,Wythenshawe and Sale East,53.397999,-2.284480,5389,2985
E14001603,Yeovil,50.918098,-2.773030,4349,3398
W07000112,Ynys Môn,53.286098,-4.382870,3260,2891
E14001604,York Central,53.958500,-1.088480,6842,2788
E14001605,York Outer,53.973598,-1.076590,5922,2633
