Code,Constituency name,Sample postcode
W07000081,Aberafan Maesteg,CF33 4AA
S14000060,Aberdeen North,AB10 1PE
S14000061,Aberdeen South,AB10 1AB
S14000062,Aberdeenshire North and Moray East,AB42 0AA
S14000063,Airdrie and Shotts,EH47 9AF
E14001063,Aldershot,GU11 1AA
E14001064,Aldridge-Brownhills,B43 7AN
S14000064,Alloa and Grangemouth,FK10 1AA
E14001065,Altrincham and Sale West,M23 9HB
W07000082,Alyn and Deeside,CH1 4QL
E14001066,Amber Valley,DE21 5BA
S14000065,Angus and Perthshire Glens,AB30 1QN
S14000066,Arbroath and Broughty Ferry,DD10 9TE
S14000067,"Argyll, Bute and South Lochaber",FK20 8SB
E14001067,Arundel and South Downs,BN17 7GL
E14001068,Ashfield,DE55 4PB
E14001069,Ashford,CT15 7EZ
E14001070,Ashton-under-Lyne,M11 4PH
E14001071,Aylesbury,HP17 8QB
S14000107,"Ayr, Carrick and Cumnock",DG8 6TB
E14001072,Banbury,GL56 0PF
W07000083,Bangor Aberconwy,LL15 2AF
E14001073,Barking,IG11 0AB
E14001074,Barnsley North,S63 0BQ
E14001075,Barnsley South,DN5 7HR
E14001076,Barrow and Furness,CA18 1RD
E14001077,Basildon and Billericay,CM11 1AA
E14001078,Basingstoke,RG21 3AA
E14001079,Bassetlaw,DN10 4AA
E14001080,Bath,BA1 0AA
S14000068,Bathgate and Linlithgow,EH28 8YQ
E14001081,Battersea,SW11 1AA
E14001082,Beaconsfield,HP10 0AA
E14001083,Beckenham and Penge,BR2 0AA
E14001084,Bedford,MK40 1AA
N05000001,Belfast East,BT16 1AF
N05000002,Belfast North,BT1 1AA
N05000003,Belfast South and Mid Down,BT1 1AL
N05000004,Belfast West,BT1 6AR
E14001085,Bermondsey and Old Southwark,SE1 0AA
S14000108,"Berwickshire, Roxburgh and Selkirk",DG14 0RU
E14001086,Bethnal Green and Stepney,E1 0AA
E14001087,Beverley and Holderness,HU11 4AA
E14001088,Bexhill and Battle,BN23 8WE
E14001089,Bexleyheath and Crayford,DA1 3LD
E14001090,Bicester and Woodstock,HP18 9UH
E14001091,Birkenhead,CH25 9BJ
E14001092,Birmingham Edgbaston,B15 1HN
E14001093,Birmingham Erdington,B23 3AG
E14001094,Birmingham Hall Green and Moseley,B10 0AD
E14001095,Birmingham Hodge Hill and Solihull North,B10 9BQ
E14001096,Birmingham Ladywood,B1 1AY
E14001097,Birmingham Northfield,B14 5QN
E14001098,Birmingham Perry Barr,B19 1AA
E14001099,Birmingham Selly Oak,B13 0AD
E14001100,Birmingham Yardley,B10 0DX
E14001101,Bishop Auckland,DH8 9NH
E14001102,Blackburn,BB1 1AE
E14001103,Blackley and Middleton South,M24 1AZ
E14001104,Blackpool North and Fleetwood,FY2 0AA
E14001105,Blackpool South,FY1 1AN
W07000084,Blaenau Gwent and Rhymney,CF48 4AB
E14001106,Blaydon and Consett,DH8 0AA
E14001107,Blyth and Ashington,NE22 5AA
E14001108,Bognor Regis and Littlehampton,BN16 1XQ
E14001109,Bolsover,DE55 2AA
E14001110,Bolton North East,BL1 1AR
E14001111,Bolton South and Walkden,BL1 1AP
E14001112,Bolton West,BL1 3LR
E14001113,Bootle,L20 0AD
E14001114,Boston and Skegness,LN13 0AF
E14001115,Bournemouth East,BH1 1AA
E14001116,Bournemouth West,BH1 1AF
E14001117,Bracknell,GU15 4NR
E14001118,Bradford East,BD1 1JL
E14001119,Bradford South,BD11 2BY
E14001120,Bradford West,BD1 1AF
E14001121,Braintree,CB10 2FN
W07000085,"Brecon, Radnor and Cwm Tawe",CF44 9JB
E14001122,Brent East,NW10 0AA
E14001123,Brent West,HA0 1AB
E14001124,Brentford and Isleworth,TW1 1AG
E14001125,Brentwood and Ongar,CM12 9SL
W07000086,Bridgend,CF31 1AB
E14001126,Bridgwater,BS24 0HD
E14001127,Bridlington and The Wolds,HU11 4UD
E14001128,Brigg and Immingham,DN15 0AA
E14001129,Brighton Kemptown and Peacehaven,BN1 1EJ
E14001130,Brighton Pavilion,BN1 1AA
E14001131,Bristol Central,BS1 1BT
E14001132,Bristol East,BS1 1AD
E14001133,Bristol North East,BS15 0DB
E14001134,Bristol North West,BS10 5AA
E14001135,Bristol South,BS13 0AA
E14001136,Broadland and Fakenham,NR10 3AA
E14001137,Bromley and Biggin Hill,BR1 1AA
E14001138,Bromsgrove,B14 5SL
E14001139,Broxbourne,CM19 5EH
E14001140,Broxtowe,DE7 5UA
E14001141,Buckingham and Bletchley,HP18 0QL
E14001142,Burnley,BB10 1AA
E14001143,Burton and Uttoxeter,DE13 0AA
E14001144,Bury North,BL0 0AA
E14001145,Bury South,BL0 9GL
E14001146,Bury St Edmunds and Stowmarket,IP14 1AA
W07000087,Caerfyrddin,SA14 6AQ
W07000088,Caerphilly,CF14 0LB
S14000069,"Caithness, Sutherland and Easter Ross",IV1 3AA
E14001147,Calder Valley,BD19 6PJ
E14001148,Camborne and Redruth,TR10 9AF
E14001149,Cambridge,CB1 0AH
E14001150,Cannock Chase,WS11 0AA
E14001151,Canterbury,CT1 1AA
W07000089,Cardiff East,CF10 2EY
W07000090,Cardiff North,CF14 0AA
W07000091,Cardiff South and Penarth,CF10 1AA
W07000092,Cardiff West,CF11 6AA
E14001152,Carlisle,CA1 1AA
E14001153,Carshalton and Wallington,CR0 3AQ
E14001154,Castle Point,SS12 9JG
S14000109,Central Ayrshire,KA1 2FE
E14001155,Central Devon,EX15 1PQ
E14001156,Central Suffolk and North Ipswich,IP1 4EJ
W07000093,Ceredigion Preseli,SA34 0TY
E14001157,Chatham and Aylesford,DA13 0UB
E14001158,Cheadle,M22 4QR
E14001159,Chelmsford,CM1 1AE
E14001160,Chelsea and Fulham,SW10 0AA
E14001161,Cheltenham,GL50 1AD
E14001162,Chesham and Amersham,HP10 8AA
E14001163,Chester North and Neston,CH1 1AB
E14001164,Chester South and Eddisbury,CH3 5EY
E14001165,Chesterfield,S40 1AA
E14001166,Chichester,PO10 8AA
E14001167,Chingford and Woodford Green,E17 4AH
E14001168,Chippenham,SN11 0BJ
E14001169,Chipping Barnet,EN4 0NH
E14001170,Chorley,BB2 5JA
E14001171,Christchurch,BH21 2DJ
E14001172,Cities of London and Westminster,E1 6AN
E14001173,City of Durham,DH1 1AB
E14001174,Clacton,CO11 2AY
E14001175,Clapham and Brixton Hill,SW12 0AA
W07000094,Clwyd East,CH6 5RL
W07000095,Clwyd North,LL16 3AA
S14000070,Coatbridge and Bellshill,G67 4FE
E14001176,Colchester,CO1 1AA
E14001177,Colne Valley,HD2 2AS
E14001178,Congleton,CW1 4PH
E14001179,Corby and East Northamptonshire,LE15 8NZ
E14001180,Coventry East,CV1 1WX
E14001181,Coventry North West,CV1 3AA
E14001182,Coventry South,CV1 1AH
S14000071,Cowdenbeath and Kirkcaldy,KY1 1AB
E14001183,Cramlington and Killingworth,NE12 5AB
E14001184,Crawley,RH10 0AG
E14001185,Crewe and Nantwich,CW1 2AF
E14001186,Croydon East,BR3 3BZ
E14001187,Croydon South,CR0 1BE
E14001188,Croydon West,CR0 0XD
S14000072,Cumbernauld and Kirkintilloch,FK1 3DT
E14001189,Dagenham and Rainham,RM10 7AA
E14001190,Darlington,DL1 1AA
E14001191,Dartford,DA1 1AA
E14001192,Daventry,CV23 0AE
E14001193,Derby North,DE1 1AG
E14001194,Derby South,DE1 0FD
E14001195,Derbyshire Dales,DE13 9LY
E14001196,Dewsbury and Batley,HD5 0NU
E14001197,Didcot and Wantage,OX10 0AB
E14001198,Doncaster Central,DN1 1AB
E14001199,Doncaster East and the Isle of Axholme,DN10 4BE
E14001200,Doncaster North,DN14 9AD
E14001201,Dorking and Horley,GU6 7FL
E14001202,Dover and Deal,CT13 0DH
E14001203,Droitwich and Evesham,B50 4PA
E14001204,Dudley,DY1 1AE
E14001205,Dulwich and West Norwood,SE19 1AA
S14000073,Dumfries and Galloway,DG1 1AA
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",DG1 1AG
S14000075,Dundee Central,DD1 1AD
S14000076,Dunfermline and Dollar,FK10 3PS
E14001206,Dunstable and Leighton Buzzard,LU5 4AA
W07000096,Dwyfor Meirionnydd,LL21 0AA
E14001207,Ealing Central and Acton,NW10 4UY
E14001208,Ealing North,HA0 1AL
E14001209,Ealing Southall,TW8 9LX
E14001210,Earley and Woodley,RG1 1DD
E14001211,Easington,DH6 1GA
N05000005,East Antrim,BT36 5BN
E14001212,East Grinstead and Uckfield,BN7 3PT
E14001213,East Ham,E12 5AA
E14001214,East Hampshire,GU10 4BW
S14000077,East Kilbride and Strathaven,G72 8YF
N05000006,East Londonderry,BT46 5NS
S14000021,East Renfrewshire,G44 3EN
E14001215,East Surrey,CR3 0AA
E14001216,East Thanet,CT10 1AA
E14001217,East Wiltshire,RG17 0GW
E14001218,East Worthing and Shoreham,BN11 2AB
E14001219,Eastbourne,BN20 0AD
E14001220,Eastleigh,SO18 2HG
S14000078,Edinburgh East and Musselburgh,EH1 1AD
S14000079,Edinburgh North and Leith,EH1 1ES
S14000080,Edinburgh South,EH10 4AA
S14000081,Edinburgh South West,EH1 2AA
S14000082,Edinburgh West,EH1 1RZ
E14001221,Edmonton and Winchmore Hill,EN1 1EL
E14001222,Ellesmere Port and Bromborough,CH1 6PA
E14001223,Eltham and Chislehurst,BR5 2SP
E14001224,Ely and East Cambridgeshire,CB24 6AB
E14001225,Enfield North,EN1 1AA
E14001226,Epping Forest,CM16 4AA
E14001227,Epsom and Ewell,KT17 1AA
E14001228,Erewash,DE7 0AR
E14001229,Erith and Thamesmead,DA16 3RP
E14001230,Esher and Walton,KT10 0AA
E14001231,Exeter,EX1 1AE
E14001232,Exmouth and Exeter East,EX1 3BG
S14000083,Falkirk,EH49 6JF
E14001233,Fareham and Waterlooville,PO14 1AA
E14001234,Farnham and Bordon,GU10 1FA
E14001235,Faversham and Mid Kent,CT2 9JX
E14001236,Feltham and Heston,TW13 4AA
N05000007,Fermanagh and South Tyrone,BT60 4NL
E14001237,Filton and Bradley Stoke,BS10 6FG
E14001238,Finchley and Golders Green,N10 1JW
E14001239,Folkestone and Hythe,CT18 7AA
E14001240,Forest of Dean,GL14 1AA
N05000008,Foyle,BT47 2AB
E14001241,Frome and East Somerset,BA10 0JW
E14001242,Fylde,FY3 0AA
E14001243,Gainsborough,DN17 3AP
E14001244,Gateshead Central and Whickham,DH98 1BT
E14001245,Gedling,NG14 5AA
E14001246,Gillingham and Rainham,ME5 7AP
S14000084,Glasgow East,G1 1AB
S14000085,Glasgow North,G1 2AF
S14000086,Glasgow North East,G1 1JE
S14000087,Glasgow South,G41 2AA
S14000088,Glasgow South West,G41 1AA
S14000089,Glasgow West,G11 5AA
E14001247,Glastonbury and Somerton,BA10 0AA
S14000090,Glenrothes and Mid Fife,KY1 3NN
E14001248,Gloucester,GL1 1AD
E14001249,Godalming and Ash,GU10 1AA
E14001250,Goole and Pocklington,DN14 0AA
S14000091,Gordon and Buchan,AB21 0AA
E14001251,Gorton and Denton,M12 4AA
E14001252,Gosport,PO12 1AA
W07000097,Gower,SA1 6AG
E14001253,Grantham and Bourne,NG13 0GW
E14001254,Gravesham,DA11 0AA
E14001255,Great Grimsby and Cleethorpes,DN31 1AA
E14001256,Great Yarmouth,NR13 3AT
E14001257,Greenwich and Woolwich,SE10 0AA
E14001258,Guildford,GU1 1AA
E14001259,Hackney North and Stoke Newington,E5 0AA
E14001260,Hackney South and Shoreditch,E1 6AW
E14001261,Halesowen,B62 0AA
E14001262,Halifax,BD13 1LT
E14001263,Hamble Valley,PO14 3AA
S14000092,Hamilton and Clyde Valley,G72 0AD
E14001264,Hammersmith and Chiswick,TW8 0DT
E14001265,Hampstead and Highgate,N10 3JN
E14001266,"Harborough, Oadby and Wigston",LE16 0AN
E14001267,Harlow,CM17 0AA
E14001268,Harpenden and Berkhamsted,AL2 3LD
E14001269,Harrogate and Knaresborough,HG1 1AA
E14001270,Harrow East,HA3 5EG
E14001271,Harrow West,HA1 1AF
E14001272,Hartlepool,TS22 5BF
E14001273,Harwich and North Essex,CO1 2AU
E14001274,Hastings and Rye,TN31 6AA
E14001275,Havant,PO10 7AA
E14001276,Hayes and Harlington,TW14 8NG
E14001277,Hazel Grove,SK1 3DZ
E14001278,Hemel Hempstead,HP1 1AB
E14001279,Hendon,HA7 4LS
E14001280,Henley and Thame,HP14 3YJ
E14001281,Hereford and South Herefordshire,GL17 0LS
E14001282,Herne Bay and Sandwich,CT12 4AB
E14001283,Hertford and Stortford,CM20 2FG
E14001284,Hertsmere,AL2 1BB
E14001285,Hexham,CA8 2JF
E14001286,Heywood and Middleton North,BL9 6TR
E14001287,High Peak,S33 0AA
E14001288,Hinckley and Bosworth,B79 0PJ
E14001289,Hitchin,AL4 8HE
E14001290,Holborn and St Pancras,EC1M 3HA
E14001291,Honiton and Sidmouth,DT7 3EG
E14001292,Hornchurch and Upminster,CM13 3JA
E14001293,Hornsey and Friern Barnet,N10 1AA
E14001294,Horsham,BN5 9AG
E14001295,Houghton and Sunderland South,DH4 4AB
E14001296,Hove and Portslade,BN1 2AB
E14001297,Huddersfield,HD1 1AA
E14001298,Huntingdon,MK44 2AL
E14001299,Hyndburn,BB1 2BY
E14001300,Ilford North,IG1 3AA
E14001301,Ilford South,IG1 1AG
S14000093,Inverclyde and Renfrewshire West,PA10 2PT
S14000094,"Inverness, Skye and West Ross-shire",IV1 1AD
E14001302,Ipswich,IP1 1AA
E14001303,Isle of Wight East,PO30 2JQ
E14001304,Isle of Wight West,PO30 1AE
E14001305,Islington North,E8 2BB
E14001306,Islington South and Finsbury,E8 4AB
E14001307,Jarrow and Gateshead East,NE10 0AA
E14001308,Keighley and Ilkley,BD16 2DL
E14001309,Kenilworth and Southam,B93 0BB
E14001310,Kensington and Bayswater,SW10 9PY
E14001311,Kettering,LE16 8DA
S14000110,Kilmarnock and Loudoun,G77 6SH
E14001312,Kingston and Surbiton,KT1 1AE
E14001313,Kingston upon Hull East,HU1 1WB
E14001314,Kingston upon Hull North and Cottingham,HU1 2PD
E14001315,Kingston upon Hull West and Haltemprice,HU1 1AA
E14001316,Kingswinford and South Staffordshire,DY10 3PA
E14001317,Knowsley,L10 0AD
N05000009,Lagan Valley,BT17 9DE
