Code,Constituency name,Sample postcode
E14001318,Lancaster and Wyre,FY6 0AA
E14001319,Leeds Central and Headingley,LS1 1AZ
E14001320,Leeds East,LS14 1AA
E14001321,Leeds North East,LS16 8AJ
E14001322,Leeds North West,BD10 0NR
E14001323,Leeds South,LS1 1PJ
E14001324,Leeds South West and Morley,BD11 1AA
E14001325,Leeds West and Pudsey,BD10 0FE
E14001326,Leicester East,LE1 2HH
E14001327,Leicester South,LE1 1AD
E14001328,Leicester West,LE1 3AE
E14001329,Leigh and Atherton,M29 2AT
E14001330,Lewes,BN1 9BT
E14001331,Lewisham East,BR1 4BY
E14001332,Lewisham North,SE10 8AD
E14001333,Lewisham West and East Dulwich,SE15 3AA
E14001334,Leyton and Wanstead,E10 5AB
E14001335,Lichfield,DE13 7AA
E14001336,Lincoln,LN1 1AB
E14001337,Liverpool Garston,L15 9EN
E14001338,Liverpool Riverside,L1 0AA
E14001339,Liverpool Walton,L10 1AA
E14001340,Liverpool Wavertree,L13 1DA
E14001341,Liverpool West Derby,L11 1EJ
S14000095,Livingston,EH27 8AA
W07000098,Llanelli,SA14 6AA
S14000096,Lothian East,EH21 7BF
E14001342,Loughborough,LE11 1AB
E14001343,Louth and Horncastle,DN36 5AA
E14001344,Lowestoft,NR31 9AZ
E14001345,Luton North,LU1 2LT
E14001346,Luton South and South Bedfordshire,AL3 8QE
E14001347,Macclesfield,CW12 2DR
E14001348,Maidenhead,GU19 5PN
E14001349,Maidstone and Malling,ME14 1AD
E14001350,Makerfield,WA3 3UQ
E14001351,Maldon,CM0 7AA
E14001352,Manchester Central,M1 1AD
E14001353,Manchester Rusholme,M1 7AL
E14001354,Manchester Withington,M14 0DR
E14001355,Mansfield,NG17 4NX
E14001356,Melksham and Devizes,BA13 4GG
E14001357,Melton and Syston,LE12 7BG
E14001358,Meriden and Solihull East,B26 3AW
W07000099,Merthyr Tydfil and Aberdare,CF44 0AA
W07000100,Mid and South Pembrokeshire,SA34 0AZ
E14001359,Mid Bedfordshire,LU2 7BE
E14001360,Mid Buckinghamshire,HP14 3AN
E14001361,Mid Cheshire,CW10 0AA
E14001362,Mid Derbyshire,DE21 2AD
E14001363,Mid Dorset and North Poole,BH11 8FE
S14000097,Mid Dunbartonshire,G33 1RZ
E14001364,Mid Leicestershire,CV13 0NG
E14001365,Mid Norfolk,IP24 1FJ
E14001366,Mid Sussex,BN1 8YL
N05000010,Mid Ulster,BT41 3SB
E14001367,Middlesbrough and Thornaby East,TS1 1AA
E14001368,Middlesbrough South and East Cleveland,TS11 8AD
S14000045,Midlothian,EH10 7DP
E14001369,Milton Keynes Central,MK10 0AA
E14001370,Milton Keynes North,MK11 1AA
E14001371,Mitcham and Morden,CR4 1AA
W07000101,Monmouthshire,GL16 8PB
W07000102,Montgomeryshire and Glyndwr,LL13 0FE
S14000098,"Moray West, Nairn and Strathspey",AB37 9AA
E14001372,Morecambe and Lunesdale,LA1 2ES
S14000099,"Motherwell, Wishaw and Carluke",EH55 8LH
S14000027,Na h-Eileanan an Iar,HS1 2AD
W07000103,Neath and Swansea East,SA1 1AA
E14001373,New Forest East,BH25 5TR
E14001374,New Forest West,BH23 5QQ
E14001375,Newark,DN10 5AA
E14001376,Newbury,OX12 8NH
E14001377,Newcastle upon Tyne Central and West,NE1 1AD
E14001378,Newcastle upon Tyne East and Wallsend,NE1 2AB
E14001379,Newcastle upon Tyne North,NE12 2AP
E14001380,Newcastle-under-Lyme,CW2 5PU
W07000104,Newport East,NP18 1AA
W07000105,Newport West and Islwyn,CF3 2AH
N05000011,Newry and Armagh,BT34 1AE
E14001381,Newton Abbot,EX6 7XG
E14001382,Newton Aycliffe and Spennymoor,DH1 2TJ
E14001383,Normanton and Hemsworth,S71 4EE
N05000012,North Antrim,BT41 2PF
S14000048,North Ayrshire and Arran,G78 4BH
E14001384,North Bedfordshire,MK40 4AA
E14001385,North Cornwall,EX22 6FF
E14001386,North Cotswolds,GL10 3BS
E14001387,North Devon,EX16 8AA
E14001388,North Dorset,BA8 0SB
N05000013,North Down,BT16 1TY
E14001389,North Durham,DH2 1AB
E14001390,North East Cambridgeshire,CB6 2AY
E14001391,North East Derbyshire,DE4 5FT
S14000100,North East Fife,DD6 8AA
E14001392,North East Hampshire,GU10 5AE
E14001393,North East Hertfordshire,AL6 0AA
E14001394,North East Somerset and Hanham,BA1 9DB
E14001395,North Herefordshire,HR1 1AB
E14001396,North Norfolk,NR10 5AH
E14001397,North Northumberland,NE19 1AA
E14001398,North Shropshire,CW3 9QW
E14001399,North Somerset,BS13 8AD
E14001400,North Warwickshire and Bedworth,B46 1AA
E14001401,North West Cambridgeshire,PE1 1FP
E14001402,North West Essex,CB10 1AA
E14001403,North West Hampshire,RG19 8AA
E14001404,North West Leicestershire,DE11 7BS
E14001405,North West Norfolk,NR21 9AB
E14001406,Northampton North,NN1 1AF
E14001407,Northampton South,NN1 5AR
E14001408,Norwich North,NR1 1JZ
E14001409,Norwich South,NR1 1AA
E14001410,Nottingham East,NG1 1AA
E14001411,Nottingham North and Kimberley,NG16 1AB
E14001412,Nottingham South,NG11 1DL
E14001413,Nuneaton,B46 2BT
E14001414,Old Bexley and Sidcup,DA14 4AA
E14001415,Oldham East and Saddleworth,OL1 1AA
E14001416,"Oldham West, Chadderton and Royton",M24 1DD
S14000051,Orkney and Shetland,KW15 1AA
E14001417,Orpington,BR2 6AA
E14001418,Ossett and Denby Dale,HD4 6AQ
E14001419,Oxford East,OX1 1RP
E14001420,Oxford West and Abingdon,OX1 1AA
S14000101,Paisley and Renfrewshire North,G51 4BN
S14000102,Paisley and Renfrewshire South,G78 1TW
E14001421,Peckham,SE1 4AZ
E14001422,Pendle and Clitheroe,BB10 3FS
E14001423,Penistone and Stocksbridge,HD8 8YF
E14001424,Penrith and Solway,CA1 3BZ
S14000103,Perth and Kinross-shire,DD2 5AA
E14001425,Peterborough,PE1 1AB
E14001426,Plymouth Moor View,PL2 2AY
E14001427,Plymouth Sutton and Devonport,PL1 1AE
E14001428,"Pontefract, Castleford and Knottingley",WF10 1AD
W07000106,Pontypridd,CF15 7TF
E14001429,Poole,BH12 1AA
E14001430,Poplar and Limehouse,E14 0AA
E14001431,Portsmouth North,PO1 4QY
E14001432,Portsmouth South,PO1 1AA
E14001433,Preston,PR0 2AA
E14001434,Putney,SW15 1AA
E14001435,Queen's Park and Maida Vale,N8 0HW
E14001436,Rawmarsh and Conisbrough,DN11 9DR
E14001437,Rayleigh and Wickford,SS11 7AA
E14001438,Reading Central,RG1 1AF
E14001439,Reading West and Mid Berkshire,RG18 0AA
E14001440,Redcar,TS10 1AB
E14001441,Redditch,B49 5JH
E14001442,Reigate,CR5 3BN
W07000107,Rhondda and Ogmore,CF32 7AA
E14001443,Ribble Valley,BB1 4AE
E14001444,Richmond and Northallerton,DL10 4AA
E14001445,Richmond Park,KT1 1PS
E14001446,Rochdale,OL11 1AB
E14001447,Rochester and Strood,ME1 1AA
E14001448,Romford,RM1 1AA
E14001449,Romsey and Southampton North,RG28 7RE
E14001450,Rossendale and Darwen,BB1 2BW
E14001451,Rother Valley,DN11 9RG
E14001452,Rotherham,S35 9AA
E14001453,Rugby,CV11 6AY
E14001454,"Ruislip, Northwood and Pinner",HA2 6EJ
E14001455,Runcorn and Helsby,CH1 6PG
E14001456,Runnymede and Weybridge,GU24 8EX
E14001457,Rushcliffe,DE74 2FS
S14000104,Rutherglen,G44 4LE
E14001458,Rutland and Stamford,LE14 2QX
E14001459,Salford,M17 1JG
E14001460,Salisbury,BA12 0PT
E14001461,Scarborough and Whitby,TS13 4TS
E14001462,Scunthorpe,DN15 0BA
E14001463,Sefton Central,L10 3LN
E14001464,Selby,DN14 0BB
E14001465,Sevenoaks,BR6 7NZ
E14001466,Sheffield Brightside and Hillsborough,S3 8AA
E14001467,Sheffield Central,S1 1AA
E14001468,Sheffield Hallam,S10 1AG
E14001469,Sheffield Heeley,S12 2AA
E14001470,Sheffield South East,S12 2AU
E14001471,Sherwood Forest,NG14 5GS
E14001472,Shipley,BD10 8DF
E14001473,Shrewsbury,SY1 1AA
E14001474,Sittingbourne and Sheppey,ME10 1AA
E14001475,Skipton and Ripon,BB18 6JH
E14001476,Sleaford and North Hykeham,LN10 6AB
E14001477,Slough,SL0 1AD
E14001478,Smethwick,B16 0NA
E14001479,Solihull West and Shirley,B14 4LJ
N05000014,South Antrim,BT14 8SD
E14001480,South Basildon and East Thurrock,CM13 3EL
E14001481,South Cambridgeshire,CB1 3ES
E14001482,South Cotswolds,GL12 7EH
E14001483,South Derbyshire,DE1 9TA
E14001484,South Devon,PL20 6SE
E14001485,South Dorset,BH13 7EE
N05000015,South Down,BT24 8GY
E14001486,South East Cornwall,PL10 1AA
E14001487,South Holland and The Deepings,PE10 0BD
E14001488,South Leicestershire,LE10 3AA
E14001489,South Norfolk,NR1 2LZ
E14001490,South Northamptonshire,MK16 8LR
E14001491,South Ribble,L40 2AB
E14001492,South Shields,NE33 1AF
E14001493,South Shropshire,DY12 1SU
E14001494,South Suffolk,CO10 0AB
E14001495,South West Devon,PL1 1HB
E14001496,South West Hertfordshire,HA5 4AJ
E14001497,South West Norfolk,CB6 1EH
E14001498,South West Wiltshire,BA11 2PX
E14001499,Southampton Itchen,SO14 0AA
E14001500,Southampton Test,SO14 0AE
E14001501,Southend East and Rochford,SS0 7AA
E14001502,Southend West and Leigh,SS0 0AA
E14001503,Southgate and Wood Green,EN2 7HH
E14001504,Southport,L40 1AA
E14001505,Spelthorne,KT12 1QW
E14001506,Spen Valley,BD11 2AA
E14001507,St Albans,AL1 1AG
E14001508,St Austell and Newquay,PL23 1AA
E14001509,St Helens North,WA10 1ND
E14001510,St Helens South and Whiston,L34 2AA
E14001511,St Ives,TR10 9DX
E14001512,St Neots and Mid Cambridgeshire,CB1 0JN
E14001513,Stafford,CW3 9PT
E14001514,Staffordshire Moorlands,CW12 3ND
E14001515,Stalybridge and Hyde,OL5 0AA
E14001516,Stevenage,AL6 0FL
S14000105,Stirling and Strathallan,FK14 7FE
E14001517,Stockport,M19 1RR
E14001518,Stockton North,TS17 0EQ
E14001519,Stockton West,DL1 3BQ
E14001520,Stoke-on-Trent Central,ST1 1AF
E14001521,Stoke-on-Trent North,ST1 5FF
E14001522,Stoke-on-Trent South,ST10 1RG
E14001523,"Stone, Great Wyrley and Penkridge",ST10 4PG
E14001524,Stourbridge,B64 5QG
N05000016,Strangford,BT16 1SU
E14001525,Stratford and Bow,E1 8PQ
E14001526,Stratford-on-Avon,B47 6DB
E14001527,Streatham and Croydon North,CR4 1TL
E14001528,Stretford and Urmston,M15 4AB
E14001529,Stroud,GL10 2AA
E14001530,Suffolk Coastal,IP10 0AA
E14001531,Sunderland Central,SR1 1AE
E14001532,Surrey Heath,GU12 5RH
E14001533,Sussex Weald,BN26 6QX
E14001534,Sutton and Cheam,KT17 2DF
E14001535,Sutton Coldfield,B23 5LE
W07000108,Swansea West,SA1 1AD
E14001536,Swindon North,SN1 1BY
E14001537,Swindon South,SN1 1AE
E14001538,Tamworth,B74 3AA
E14001539,Tatton,CW10 0JD
E14001540,Taunton and Wellington,EX14 9RE
E14001541,Telford,TF1 5AA
E14001542,Tewkesbury,GL1 1AH
E14001543,The Wrekin,ST19 9AP
E14001544,Thirsk and Malton,DL6 3QD
E14001545,Thornbury and Yate,BA1 8AQ
E14001546,Thurrock,RM14 2XB
E14001547,Tipton and Wednesbury,B70 0AF
E14001548,Tiverton and Minehead,EX14 4SR
E14001549,Tonbridge,DA13 0JR
E14001550,Tooting,SW11 1HS
E14001551,Torbay,TQ1 1AG
W07000109,Torfaen,NP11 5BN
E14001552,Torridge and Tavistock,EX18 7BA
E14001553,Tottenham,N15 3AA
E14001554,Truro and Falmouth,PL26 6EW
E14001555,Tunbridge Wells,TN1 1AB
E14001556,Twickenham,KT1 4AA
E14001557,Tynemouth,NE25 0SZ
N05000017,Upper Bann,BT25 1BF
E14001558,Uxbridge and South Ruislip,HA4 0AA
W07000110,Vale of Glamorgan,CF11 7HR
E14001559,Vauxhall and Camberwell Green,SE1 7AA
E14001560,Wakefield and Rothwell,LS26 0AA
E14001561,Wallasey,CH27 9BT
E14001562,Walsall and Bloxwich,B43 7AJ
E14001563,Walthamstow,E10 6AL
E14001564,Warrington North,WA1 2BE
E14001565,Warrington South,WA1 1AF
E14001566,Warwick and Leamington,CV23 9QB
E14001567,Washington and Gateshead South,DH2 1AH
E14001568,Watford,WD17 1AA
E14001569,Waveney Valley,IP13 7BF
E14001570,Weald of Kent,CT4 7DE
E14001571,Wellingborough and Rushden,NN10 0AA
E14001572,Wells and Mendip Hills,BA16 0HW
E14001573,Welwyn Hatfield,AL10 0AA
S14000111,West Aberdeenshire and Kincardine,AB12 3GQ
E14001574,West Bromwich,B21 8LE
E14001575,West Dorset,BA21 5BQ
S14000106,West Dunbartonshire,G13 4BH
E14001576,West Ham and Beckton,E13 0AA
E14001577,West Lancashire,L31 1HN
E14001578,West Suffolk,CB7 5GJ
N05000018,West Tyrone,BT47 2GD
E14001579,West Worcestershire,DY12 2YH
E14001580,Westmorland and Lonsdale,CA10 1DA
E14001581,Weston-super-Mare,BS22 6AA
E14001582,Wetherby and Easingwold,HG3 1AA
E14001583,Whitehaven and Workington,CA13 0AL
E14001584,Widnes and Halewood,L24 4AD
E14001585,Wigan,WN1 1AA
E14001586,Wimbledon,KT3 3LR
E14001587,Winchester,GU32 1AP
E14001588,Windsor,GU25 4AA
E14001589,Wirral West,CH29 9BJ
E14001590,Witham,CM3 2AA
E14001591,Witney,GL7 3HA
E14001592,Woking,GU18 5LQ
E14001593,Wokingham,RG10 0AA
E14001594,Wolverhampton North East,WS2 7LU
E14001595,Wolverhampton South East,DY3 1LT
E14001596,Wolverhampton West,WV1 1AD
E14001597,Worcester,WR1 1AA
E14001598,Worsley and Eccles,M27 0AA
E14001599,Worthing West,BN11 1AA
W07000111,Wrexham,LL11 0EW
E14001600,Wycombe,HP10 0NT
E14001601,Wyre Forest,DY10 1AA
E14001602,Wythenshawe and Sale East,M22 0AD
E14001603,Yeovil,BA20 1AA
W07000112,Ynys M̫n,LL58 8AA
E14001604,York Central,YO1 0EB
E14001605,York Outer,YO10 3AY
