Code,Constituency name,Source URL,Recommendation
W07000081,Aberafan Maesteg,https://tactical.vote/aberafan-maesteg/,Labour
S14000060,Aberdeen North,https://tactical.vote/aberdeen-north/,Scottish national party
S14000061,Aberdeen South,https://tactical.vote/aberdeen-south/,Scottish national party
S14000062,Aberdeenshire North and Moray East,https://tactical.vote/aberdeenshire-north-and-moray-east/,Scottish national party
S14000063,Airdrie and Shotts,https://tactical.vote/airdrie-and-shotts/,No recommendation
E14001063,Aldershot,https://tactical.vote/aldershot/,Labour
E14001064,Aldridge-Brownhills,https://tactical.vote/aldridge-brownhills/,Labour
S14000064,Alloa and Grangemouth,https://tactical.vote/alloa-and-grangemouth/,Scottish national party
E14001065,Altrincham and Sale West,https://tactical.vote/altrincham-and-sale-west/,Labour
W07000082,Alyn and Deeside,https://tactical.vote/alyn-and-deeside/,Labour
E14001066,Amber Valley,https://tactical.vote/amber-valley/,Labour
S14000065,Angus and Perthshire Glens,https://tactical.vote/angus-and-perthshire-glens/,Scottish national party
S14000066,Arbroath and Broughty Ferry,https://tactical.vote/arbroath-and-broughty-ferry/,Scottish national party
S14000067,"Argyll, Bute and South Lochaber",https://tactical.vote/argyll-bute-and-south-lochaber/,Scottish national party
E14001067,Arundel and South Downs,https://tactical.vote/arundel-and-south-downs/,No recommendation
E14001068,Ashfield,https://tactical.vote/ashfield/,Not sure
E14001069,Ashford,https://tactical.vote/ashford/,Labour
E14001070,Ashton-under-Lyne,https://tactical.vote/ashton-under-lyne/,Labour
E14001071,Aylesbury,https://tactical.vote/aylesbury/,Labour
S14000107,"Ayr, Carrick and Cumnock",https://tactical.vote/ayr-carrick-and-cumnock/,Scottish national party
E14001072,Banbury,https://tactical.vote/banbury/,Labour
W07000083,Bangor Aberconwy,https://tactical.vote/bangor-aberconwy/,Labour
E14001073,Barking,https://tactical.vote/barking/,No recommendation
E14001074,Barnsley North,https://tactical.vote/barnsley-north/,Labour
E14001075,Barnsley South,https://tactical.vote/barnsley-south/,Labour
E14001076,Barrow and Furness,https://tactical.vote/barrow-and-furness/,Labour
E14001077,Basildon and Billericay,https://tactical.vote/basildon-and-billericay/,Labour
E14001078,Basingstoke,https://tactical.vote/basingstoke/,Labour
E14001079,Bassetlaw,https://tactical.vote/bassetlaw/,Labour
E14001080,Bath,https://tactical.vote/bath/,Liberal democrat
S14000068,Bathgate and Linlithgow,https://tactical.vote/bathgate-and-linlithgow/,Scottish national party
E14001081,Battersea,https://tactical.vote/battersea/,Labour
E14001082,Beaconsfield,https://tactical.vote/beaconsfield/,Not sure
E14001083,Beckenham and Penge,https://tactical.vote/beckenham-and-penge/,Labour
E14001084,Bedford,https://tactical.vote/bedford/,Labour
N05000001,Belfast East,https://tactical.vote/belfast-east/,Alliance
N05000002,Belfast North,https://tactical.vote/belfast-north/,Sinn fein
N05000003,Belfast South and Mid Down,https://tactical.vote/belfast-south-and-mid-down/,Social democratic and labour party
N05000004,Belfast West,https://tactical.vote/belfast-west/,No recommendation
E14001085,Bermondsey and Old Southwark,https://tactical.vote/bermondsey-and-old-southwark/,No recommendation
S14000108,"Berwickshire, Roxburgh and Selkirk",https://tactical.vote/berwickshire-roxburgh-and-selkirk/,Scottish national party
E14001086,Bethnal Green and Stepney,https://tactical.vote/bethnal-green-and-stepney/,No recommendation
E14001087,Beverley and Holderness,https://tactical.vote/beverley-and-holderness/,Labour
E14001088,Bexhill and Battle,https://tactical.vote/bexhill-and-battle/,Labour
E14001089,Bexleyheath and Crayford,https://tactical.vote/bexleyheath-and-crayford/,Labour
E14001090,Bicester and Woodstock,https://tactical.vote/bicester-and-woodstock/,Liberal democrat
E14001091,Birkenhead,https://tactical.vote/birkenhead/,No recommendation
E14001092,Birmingham Edgbaston,https://tactical.vote/birmingham-edgbaston/,Labour
E14001093,Birmingham Erdington,https://tactical.vote/birmingham-erdington/,Labour
E14001094,Birmingham Hall Green and Moseley,https://tactical.vote/birmingham-hall-green-and-moseley/,No recommendation
E14001095,Birmingham Hodge Hill and Solihull North,https://tactical.vote/birmingham-hodge-hill-and-solihull-north/,No recommendation
E14001096,Birmingham Ladywood,https://tactical.vote/birmingham-ladywood/,No recommendation
E14001097,Birmingham Northfield,https://tactical.vote/birmingham-northfield/,Labour
E14001098,Birmingham Perry Barr,https://tactical.vote/birmingham-perry-barr/,No recommendation
E14001099,Birmingham Selly Oak,https://tactical.vote/birmingham-selly-oak/,Labour
E14001100,Birmingham Yardley,https://tactical.vote/birmingham-yardley/,No recommendation
E14001101,Bishop Auckland,https://tactical.vote/bishop-auckland/,Labour
E14001102,Blackburn,https://tactical.vote/blackburn/,No recommendation
E14001103,Blackley and Middleton South,https://tactical.vote/blackley-and-middleton-south/,No recommendation
E14001104,Blackpool North and Fleetwood,https://tactical.vote/blackpool-north-and-fleetwood/,Labour
E14001105,Blackpool South,https://tactical.vote/blackpool-south/,Labour
W07000084,Blaenau Gwent and Rhymney,https://tactical.vote/blaenau-gwent-and-rhymney/,Labour
E14001106,Blaydon and Consett,https://tactical.vote/blaydon-and-consett/,Labour
E14001107,Blyth and Ashington,https://tactical.vote/blyth-and-ashington/,Labour
E14001108,Bognor Regis and Littlehampton,https://tactical.vote/bognor-regis-and-littlehampton/,Labour
E14001109,Bolsover,https://tactical.vote/bolsover/,Labour
E14001110,Bolton North East,https://tactical.vote/bolton-north-east/,Labour
E14001111,Bolton South and Walkden,https://tactical.vote/bolton-south-and-walkden/,Labour
E14001112,Bolton West,https://tactical.vote/bolton-west/,Labour
E14001113,Bootle,https://tactical.vote/bootle/,No recommendation
E14001114,Boston and Skegness,https://tactical.vote/boston-and-skegness/,Labour
E14001115,Bournemouth East,https://tactical.vote/bournemouth-east/,Labour
E14001116,Bournemouth West,https://tactical.vote/bournemouth-west/,Labour
E14001117,Bracknell,https://tactical.vote/bracknell/,Labour
E14001118,Bradford East,https://tactical.vote/bradford-east/,No recommendation
E14001119,Bradford South,https://tactical.vote/bradford-south/,Labour
E14001120,Bradford West,https://tactical.vote/bradford-west/,No recommendation
E14001121,Braintree,https://tactical.vote/braintree/,Labour
W07000085,"Brecon, Radnor and Cwm Tawe",https://tactical.vote/brecon-radnor-and-cwm-tawe/,Liberal democrat
E14001122,Brent East,https://tactical.vote/brent-east/,No recommendation
E14001123,Brent West,https://tactical.vote/brent-west/,Labour
E14001124,Brentford and Isleworth,https://tactical.vote/brentford-and-isleworth/,Labour
E14001125,Brentwood and Ongar,https://tactical.vote/brentwood-and-ongar/,Not sure
W07000086,Bridgend,https://tactical.vote/bridgend/,Labour
E14001126,Bridgwater,https://tactical.vote/bridgwater/,No recommendation
E14001127,Bridlington and The Wolds,https://tactical.vote/bridlington-and-the-wolds/,Labour
E14001128,Brigg and Immingham,https://tactical.vote/brigg-and-immingham/,Labour
E14001129,Brighton Kemptown and Peacehaven,https://tactical.vote/brighton-kemptown-and-peacehaven/,Labour
E14001130,Brighton Pavilion,https://tactical.vote/brighton-pavilion/,Green
E14001131,Bristol Central,https://tactical.vote/bristol-central/,Green
E14001132,Bristol East,https://tactical.vote/bristol-east/,Labour
E14001133,Bristol North East,https://tactical.vote/bristol-north-east/,Labour
E14001134,Bristol North West,https://tactical.vote/bristol-north-west/,Labour
E14001135,Bristol South,https://tactical.vote/bristol-south/,Labour
E14001136,Broadland and Fakenham,https://tactical.vote/broadland-and-fakenham/,Labour
E14001137,Bromley and Biggin Hill,https://tactical.vote/bromley-and-biggin-hill/,Labour
E14001138,Bromsgrove,https://tactical.vote/bromsgrove/,Labour
E14001139,Broxbourne,https://tactical.vote/broxbourne/,Labour
E14001140,Broxtowe,https://tactical.vote/broxtowe/,Labour
E14001141,Buckingham and Bletchley,https://tactical.vote/buckingham-and-bletchley/,Labour
E14001142,Burnley,https://tactical.vote/burnley/,Labour
E14001143,Burton and Uttoxeter,https://tactical.vote/burton-and-uttoxeter/,Labour
E14001144,Bury North,https://tactical.vote/bury-north/,Labour
E14001145,Bury South,https://tactical.vote/bury-south/,Labour
E14001146,Bury St Edmunds and Stowmarket,https://tactical.vote/bury-st-edmunds-and-stowmarket/,Labour
W07000087,Caerfyrddin,https://tactical.vote/caerfyrddin/,No recommendation
W07000088,Caerphilly,https://tactical.vote/caerphilly/,Labour
S14000069,"Caithness, Sutherland and Easter Ross",https://tactical.vote/caithness-sutherland-and-easter-ross/,No recommendation
E14001147,Calder Valley,https://tactical.vote/calder-valley/,Labour
E14001148,Camborne and Redruth,https://tactical.vote/camborne-and-redruth/,Labour
E14001149,Cambridge,https://tactical.vote/cambridge/,No recommendation
E14001150,Cannock Chase,https://tactical.vote/cannock-chase/,Labour
E14001151,Canterbury,https://tactical.vote/canterbury/,Labour
W07000089,Cardiff East,https://tactical.vote/cardiff-east/,No recommendation
W07000090,Cardiff North,https://tactical.vote/cardiff-north/,Labour
W07000091,Cardiff South and Penarth,https://tactical.vote/cardiff-south-and-penarth/,Labour
W07000092,Cardiff West,https://tactical.vote/cardiff-west/,Labour
E14001152,Carlisle,https://tactical.vote/carlisle/,Labour
E14001153,Carshalton and Wallington,https://tactical.vote/carshalton-and-wallington/,Liberal democrat
E14001154,Castle Point,https://tactical.vote/castle-point/,Labour
S14000109,Central Ayrshire,https://tactical.vote/central-ayrshire/,Scottish national party
E14001155,Central Devon,https://tactical.vote/central-devon/,Labour
E14001156,Central Suffolk and North Ipswich,https://tactical.vote/central-suffolk-and-north-ipswich/,Labour
W07000093,Ceredigion Preseli,https://tactical.vote/ceredigion-preseli/,Plaid cymru
E14001157,Chatham and Aylesford,https://tactical.vote/chatham-and-aylesford/,Labour
E14001158,Cheadle,https://tactical.vote/cheadle/,Liberal democrat
E14001159,Chelmsford,https://tactical.vote/chelmsford/,Liberal democrat
E14001160,Chelsea and Fulham,https://tactical.vote/chelsea-and-fulham/,Labour
E14001161,Cheltenham,https://tactical.vote/cheltenham/,Liberal democrat
E14001162,Chesham and Amersham,https://tactical.vote/chesham-and-amersham/,Liberal democrat
E14001163,Chester North and Neston,https://tactical.vote/chester-north-and-neston/,Labour
E14001164,Chester South and Eddisbury,https://tactical.vote/chester-south-and-eddisbury/,Labour
E14001165,Chesterfield,https://tactical.vote/chesterfield/,Labour
E14001166,Chichester,https://tactical.vote/chichester/,Liberal democrat
E14001167,Chingford and Woodford Green,https://tactical.vote/chingford-and-woodford-green/,Labour
E14001168,Chippenham,https://tactical.vote/chippenham/,Liberal democrat
E14001169,Chipping Barnet,https://tactical.vote/chipping-barnet/,Labour
E14001170,Chorley,https://tactical.vote/chorley/,No recommendation
E14001171,Christchurch,https://tactical.vote/christchurch/,No recommendation
E14001172,Cities of London and Westminster,https://tactical.vote/cities-of-london-and-westminster/,Labour
E14001173,City of Durham,https://tactical.vote/city-of-durham/,Labour
E14001174,Clacton,https://tactical.vote/clacton/,Labour
E14001175,Clapham and Brixton Hill,https://tactical.vote/clapham-and-brixton-hill/,No recommendation
W07000094,Clwyd East,https://tactical.vote/clwyd-east/,Labour
W07000095,Clwyd North,https://tactical.vote/clwyd-north/,Labour
S14000070,Coatbridge and Bellshill,https://tactical.vote/coatbridge-and-bellshill/,No recommendation
E14001176,Colchester,https://tactical.vote/colchester/,Labour
E14001177,Colne Valley,https://tactical.vote/colne-valley/,Labour
E14001178,Congleton,https://tactical.vote/congleton/,Labour
E14001179,Corby and East Northamptonshire,https://tactical.vote/corby-and-east-northamptonshire/,Labour
E14001180,Coventry East,https://tactical.vote/coventry-east/,Labour
E14001181,Coventry North West,https://tactical.vote/coventry-north-west/,Labour
E14001182,Coventry South,https://tactical.vote/coventry-south/,Labour
S14000071,Cowdenbeath and Kirkcaldy,https://tactical.vote/cowdenbeath-and-kirkcaldy/,No recommendation
E14001183,Cramlington and Killingworth,https://tactical.vote/cramlington-and-killingworth/,Labour
E14001184,Crawley,https://tactical.vote/crawley/,Labour
E14001185,Crewe and Nantwich,https://tactical.vote/crewe-and-nantwich/,Labour
E14001186,Croydon East,https://tactical.vote/croydon-east/,Labour
E14001187,Croydon South,https://tactical.vote/croydon-south/,Labour
E14001188,Croydon West,https://tactical.vote/croydon-west/,No recommendation
S14000072,Cumbernauld and Kirkintilloch,https://tactical.vote/cumbernauld-and-kirkintilloch/,No recommendation
E14001189,Dagenham and Rainham,https://tactical.vote/dagenham-and-rainham/,Labour
E14001190,Darlington,https://tactical.vote/darlington/,Labour
E14001191,Dartford,https://tactical.vote/dartford/,Labour
E14001192,Daventry,https://tactical.vote/daventry/,Labour
E14001193,Derby North,https://tactical.vote/derby-north/,Labour
E14001194,Derby South,https://tactical.vote/derby-south/,Labour
E14001195,Derbyshire Dales,https://tactical.vote/derbyshire-dales/,Labour
E14001196,Dewsbury and Batley,https://tactical.vote/dewsbury-and-batley/,Labour
E14001197,Didcot and Wantage,https://tactical.vote/didcot-and-wantage/,Liberal democrat
E14001198,Doncaster Central,https://tactical.vote/doncaster-central/,Labour
E14001199,Doncaster East and the Isle of Axholme,https://tactical.vote/doncaster-east-and-the-isle-of-axholme/,Labour
E14001200,Doncaster North,https://tactical.vote/doncaster-north/,Labour
E14001201,Dorking and Horley,https://tactical.vote/dorking-and-horley/,Liberal democrat
E14001202,Dover and Deal,https://tactical.vote/dover-and-deal/,Labour
E14001203,Droitwich and Evesham,https://tactical.vote/droitwich-and-evesham/,Labour
E14001204,Dudley,https://tactical.vote/dudley/,Labour
E14001205,Dulwich and West Norwood,https://tactical.vote/dulwich-and-west-norwood/,No recommendation
S14000073,Dumfries and Galloway,https://tactical.vote/dumfries-and-galloway/,Scottish national party
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",https://tactical.vote/dumfriesshire-clydesdale-and-tweeddale/,Scottish national party
S14000075,Dundee Central,https://tactical.vote/dundee-central/,No recommendation
S14000076,Dunfermline and Dollar,https://tactical.vote/dunfermline-and-dollar/,No recommendation
E14001206,Dunstable and Leighton Buzzard,https://tactical.vote/dunstable-and-leighton-buzzard/,Labour
W07000096,Dwyfor Meirionnydd,https://tactical.vote/dwyfor-meirionnydd/,Plaid cymru
E14001207,Ealing Central and Acton,https://tactical.vote/ealing-central-and-acton/,Labour
E14001208,Ealing North,https://tactical.vote/ealing-north/,Labour
E14001209,Ealing Southall,https://tactical.vote/ealing-southall/,No recommendation
E14001210,Earley and Woodley,https://tactical.vote/earley-and-woodley/,Labour
E14001211,Easington,https://tactical.vote/easington/,Labour
N05000005,East Antrim,https://tactical.vote/east-antrim/,Alliance
E14001212,East Grinstead and Uckfield,https://tactical.vote/east-grinstead-and-uckfield/,No recommendation
E14001213,East Ham,https://tactical.vote/east-ham/,No recommendation
E14001214,East Hampshire,https://tactical.vote/east-hampshire/,Liberal democrat
S14000077,East Kilbride and Strathaven,https://tactical.vote/east-kilbride-and-strathaven/,No recommendation
N05000006,East Londonderry,https://tactical.vote/east-londonderry/,Not sure
S14000021,East Renfrewshire,https://tactical.vote/east-renfrewshire/,Scottish national party
E14001215,East Surrey,https://tactical.vote/east-surrey/,No recommendation
E14001216,East Thanet,https://tactical.vote/east-thanet/,Labour
E14001217,East Wiltshire,https://tactical.vote/east-wiltshire/,Labour
E14001218,East Worthing and Shoreham,https://tactical.vote/east-worthing-and-shoreham/,Labour
E14001219,Eastbourne,https://tactical.vote/eastbourne/,Liberal democrat
E14001220,Eastleigh,https://tactical.vote/eastleigh/,Liberal democrat
S14000078,Edinburgh East and Musselburgh,https://tactical.vote/edinburgh-east-and-musselburgh/,No recommendation
S14000079,Edinburgh North and Leith,https://tactical.vote/edinburgh-north-and-leith/,No recommendation
S14000080,Edinburgh South,https://tactical.vote/edinburgh-south/,No recommendation
S14000081,Edinburgh South West,https://tactical.vote/edinburgh-south-west/,Scottish national party
S14000082,Edinburgh West,https://tactical.vote/edinburgh-west/,No recommendation
E14001221,Edmonton and Winchmore Hill,https://tactical.vote/edmonton-and-winchmore-hill/,No recommendation
E14001222,Ellesmere Port and Bromborough,https://tactical.vote/ellesmere-port-and-bromborough/,Labour
E14001223,Eltham and Chislehurst,https://tactical.vote/eltham-and-chislehurst/,Labour
E14001224,Ely and East Cambridgeshire,https://tactical.vote/ely-and-east-cambridgeshire/,Liberal democrat
E14001225,Enfield North,https://tactical.vote/enfield-north/,Labour
E14001226,Epping Forest,https://tactical.vote/epping-forest/,Labour
E14001227,Epsom and Ewell,https://tactical.vote/epsom-and-ewell/,Liberal democrat
E14001228,Erewash,https://tactical.vote/erewash/,Labour
E14001229,Erith and Thamesmead,https://tactical.vote/erith-and-thamesmead/,Labour
E14001230,Esher and Walton,https://tactical.vote/esher-and-walton/,Liberal democrat
E14001231,Exeter,https://tactical.vote/exeter/,Labour
E14001232,Exmouth and Exeter East,https://tactical.vote/exmouth-and-exeter-east/,Not sure
S14000083,Falkirk,https://tactical.vote/falkirk/,Scottish national party
E14001233,Fareham and Waterlooville,https://tactical.vote/fareham-and-waterlooville/,No recommendation
E14001234,Farnham and Bordon,https://tactical.vote/farnham-and-bordon/,Liberal democrat
E14001235,Faversham and Mid Kent,https://tactical.vote/faversham-and-mid-kent/,Labour
E14001236,Feltham and Heston,https://tactical.vote/feltham-and-heston/,Labour
N05000007,Fermanagh and South Tyrone,https://tactical.vote/fermanagh-and-south-tyrone/,Sinn fein
E14001237,Filton and Bradley Stoke,https://tactical.vote/filton-and-bradley-stoke/,Labour
E14001238,Finchley and Golders Green,https://tactical.vote/finchley-and-golders-green/,Not sure
E14001239,Folkestone and Hythe,https://tactical.vote/folkestone-and-hythe/,Labour
E14001240,Forest of Dean,https://tactical.vote/forest-of-dean/,Labour
N05000008,Foyle,https://tactical.vote/foyle/,No recommendation
E14001241,Frome and East Somerset,https://tactical.vote/frome-and-east-somerset/,No recommendation
E14001242,Fylde,https://tactical.vote/fylde/,Labour
E14001243,Gainsborough,https://tactical.vote/gainsborough/,Labour
E14001244,Gateshead Central and Whickham,https://tactical.vote/gateshead-central-and-whickham/,Labour
E14001245,Gedling,https://tactical.vote/gedling/,Labour
E14001246,Gillingham and Rainham,https://tactical.vote/gillingham-and-rainham/,Labour
S14000084,Glasgow East,https://tactical.vote/glasgow-east/,No recommendation
S14000085,Glasgow North,https://tactical.vote/glasgow-north/,No recommendation
S14000086,Glasgow North East,https://tactical.vote/glasgow-north-east/,No recommendation
S14000087,Glasgow South,https://tactical.vote/glasgow-south/,No recommendation
S14000088,Glasgow South West,https://tactical.vote/glasgow-south-west/,No recommendation
S14000089,Glasgow West,https://tactical.vote/glasgow-west/,No recommendation
E14001247,Glastonbury and Somerton,https://tactical.vote/glastonbury-and-somerton/,Liberal democrat
S14000090,Glenrothes and Mid Fife,https://tactical.vote/glenrothes-and-mid-fife/,No recommendation
E14001248,Gloucester,https://tactical.vote/gloucester/,Labour
E14001249,Godalming and Ash,https://tactical.vote/godalming-and-ash/,Liberal democrat
E14001250,Goole and Pocklington,https://tactical.vote/goole-and-pocklington/,Labour
S14000091,Gordon and Buchan,https://tactical.vote/gordon-and-buchan/,Scottish national party
E14001251,Gorton and Denton,https://tactical.vote/gorton-and-denton/,No recommendation
E14001252,Gosport,https://tactical.vote/gosport/,Labour
W07000097,Gower,https://tactical.vote/gower/,Labour
E14001253,Grantham and Bourne,https://tactical.vote/grantham-and-bourne/,Labour
E14001254,Gravesham,https://tactical.vote/gravesham/,Labour
E14001255,Great Grimsby and Cleethorpes,https://tactical.vote/great-grimsby-and-cleethorpes/,Labour
E14001256,Great Yarmouth,https://tactical.vote/great-yarmouth/,Labour
E14001257,Greenwich and Woolwich,https://tactical.vote/greenwich-and-woolwich/,No recommendation
E14001258,Guildford,https://tactical.vote/guildford/,Liberal democrat
E14001259,Hackney North and Stoke Newington,https://tactical.vote/hackney-north-and-stoke-newington/,No recommendation
E14001260,Hackney South and Shoreditch,https://tactical.vote/hackney-south-and-shoreditch/,No recommendation
E14001261,Halesowen,https://tactical.vote/halesowen/,Labour
E14001262,Halifax,https://tactical.vote/halifax/,Labour
E14001263,Hamble Valley,https://tactical.vote/hamble-valley/,Liberal democrat
S14000092,Hamilton and Clyde Valley,https://tactical.vote/hamilton-and-clyde-valley/,Scottish national party
E14001264,Hammersmith and Chiswick,https://tactical.vote/hammersmith-and-chiswick/,Labour
E14001265,Hampstead and Highgate,https://tactical.vote/hampstead-and-highgate/,No recommendation
E14001266,"Harborough, Oadby and Wigston",https://tactical.vote/harborough-oadby-and-wigston/,Labour
E14001267,Harlow,https://tactical.vote/harlow/,Labour
E14001268,Harpenden and Berkhamsted,https://tactical.vote/harpenden-and-berkhamsted/,Liberal democrat
E14001269,Harrogate and Knaresborough,https://tactical.vote/harrogate-and-knaresborough/,Liberal democrat
E14001270,Harrow East,https://tactical.vote/harrow-east/,Labour
E14001271,Harrow West,https://tactical.vote/harrow-west/,Labour
E14001272,Hartlepool,https://tactical.vote/hartlepool/,Labour
E14001273,Harwich and North Essex,https://tactical.vote/harwich-and-north-essex/,Labour
E14001274,Hastings and Rye,https://tactical.vote/hastings-and-rye/,Labour
E14001275,Havant,https://tactical.vote/havant/,Labour
E14001276,Hayes and Harlington,https://tactical.vote/hayes-and-harlington/,Labour
E14001277,Hazel Grove,https://tactical.vote/hazel-grove/,Liberal democrat
E14001278,Hemel Hempstead,https://tactical.vote/hemel-hempstead/,Labour
E14001279,Hendon,https://tactical.vote/hendon/,Labour
E14001280,Henley and Thame,https://tactical.vote/henley-and-thame/,Liberal democrat
E14001281,Hereford and South Herefordshire,https://tactical.vote/hereford-and-south-herefordshire/,Labour
E14001282,Herne Bay and Sandwich,https://tactical.vote/herne-bay-and-sandwich/,Labour
E14001283,Hertford and Stortford,https://tactical.vote/hertford-and-stortford/,Labour
E14001284,Hertsmere,https://tactical.vote/hertsmere/,Labour
E14001285,Hexham,https://tactical.vote/hexham/,Labour
E14001286,Heywood and Middleton North,https://tactical.vote/heywood-and-middleton-north/,Labour
E14001287,High Peak,https://tactical.vote/high-peak/,Labour
E14001288,Hinckley and Bosworth,https://tactical.vote/hinckley-and-bosworth/,Labour
E14001289,Hitchin,https://tactical.vote/hitchin/,No recommendation
E14001290,Holborn and St Pancras,https://tactical.vote/holborn-and-st-pancras/,No recommendation
E14001291,Honiton and Sidmouth,https://tactical.vote/honiton-and-sidmouth/,Not sure
E14001292,Hornchurch and Upminster,https://tactical.vote/hornchurch-and-upminster/,Labour
E14001293,Hornsey and Friern Barnet,https://tactical.vote/hornsey-and-friern-barnet/,No recommendation
E14001294,Horsham,https://tactical.vote/horsham/,Liberal democrat
E14001295,Houghton and Sunderland South,https://tactical.vote/houghton-and-sunderland-south/,Labour
E14001296,Hove and Portslade,https://tactical.vote/hove-and-portslade/,No recommendation
E14001297,Huddersfield,https://tactical.vote/huddersfield/,Labour
E14001298,Huntingdon,https://tactical.vote/huntingdon/,Labour
E14001299,Hyndburn,https://tactical.vote/hyndburn/,Labour
E14001300,Ilford North,https://tactical.vote/ilford-north/,Labour
E14001301,Ilford South,https://tactical.vote/ilford-south/,No recommendation
S14000093,Inverclyde and Renfrewshire West,https://tactical.vote/inverclyde-and-renfrewshire-west/,No recommendation
S14000094,"Inverness, Skye and West Ross-shire",https://tactical.vote/inverness-skye-and-west-ross-shire/,Scottish national party
E14001302,Ipswich,https://tactical.vote/ipswich/,Labour
E14001303,Isle of Wight East,https://tactical.vote/isle-of-wight-east/,Labour
E14001304,Isle of Wight West,https://tactical.vote/isle-of-wight-west/,Labour
E14001305,Islington North,https://tactical.vote/islington-north/,No recommendation
E14001306,Islington South and Finsbury,https://tactical.vote/islington-south-and-finsbury/,No recommendation
E14001307,Jarrow and Gateshead East,https://tactical.vote/jarrow-and-gateshead-east/,Labour
E14001308,Keighley and Ilkley,https://tactical.vote/keighley-and-ilkley/,Labour
E14001309,Kenilworth and Southam,https://tactical.vote/kenilworth-and-southam/,Not sure
E14001310,Kensington and Bayswater,https://tactical.vote/kensington-and-bayswater/,Labour
E14001311,Kettering,https://tactical.vote/kettering/,Labour
S14000110,Kilmarnock and Loudoun,https://tactical.vote/kilmarnock-and-loudoun/,Scottish national party
E14001312,Kingston and Surbiton,https://tactical.vote/kingston-and-surbiton/,Liberal democrat
E14001313,Kingston upon Hull East,https://tactical.vote/kingston-upon-hull-east/,Labour
E14001314,Kingston upon Hull North and Cottingham,https://tactical.vote/kingston-upon-hull-north-and-cottingham/,Labour
E14001315,Kingston upon Hull West and Haltemprice,https://tactical.vote/kingston-upon-hull-west-and-haltemprice/,Labour
E14001316,Kingswinford and South Staffordshire,https://tactical.vote/kingswinford-and-south-staffordshire/,Labour
