Code,Constituency name,Source URL,Recommendation
E14001317,Knowsley,https://tactical.vote/knowsley/,No recommendation
N05000009,Lagan Valley,https://tactical.vote/lagan-valley/,Alliance
E14001318,Lancaster and Wyre,https://tactical.vote/lancaster-and-wyre/,Labour
E14001319,Leeds Central and Headingley,https://tactical.vote/leeds-central-and-headingley/,Labour
E14001320,Leeds East,https://tactical.vote/leeds-east/,Labour
E14001321,Leeds North East,https://tactical.vote/leeds-north-east/,No recommendation
E14001322,Leeds North West,https://tactical.vote/leeds-north-west/,Labour
E14001323,Leeds South,https://tactical.vote/leeds-south/,No recommendation
E14001324,Leeds South West and Morley,https://tactical.vote/leeds-south-west-and-morley/,Labour
E14001325,Leeds West and Pudsey,https://tactical.vote/leeds-west-and-pudsey/,Labour
E14001326,Leicester East,https://tactical.vote/leicester-east/,Labour
E14001327,Leicester South,https://tactical.vote/leicester-south/,No recommendation
E14001328,Leicester West,https://tactical.vote/leicester-west/,Labour
E14001329,Leigh and Atherton,https://tactical.vote/leigh-and-atherton/,Labour
E14001330,Lewes,https://tactical.vote/lewes/,Liberal democrat
E14001331,Lewisham East,https://tactical.vote/lewisham-east/,No recommendation
E14001332,Lewisham North,https://tactical.vote/lewisham-north/,No recommendation
E14001333,Lewisham West and East Dulwich,https://tactical.vote/lewisham-west-and-east-dulwich/,No recommendation
E14001334,Leyton and Wanstead,https://tactical.vote/leyton-and-wanstead/,No recommendation
E14001335,Lichfield,https://tactical.vote/lichfield/,Labour
E14001336,Lincoln,https://tactical.vote/lincoln/,Labour
E14001337,Liverpool Garston,https://tactical.vote/liverpool-garston/,No recommendation
E14001338,Liverpool Riverside,https://tactical.vote/liverpool-riverside/,No recommendation
E14001339,Liverpool Walton,https://tactical.vote/liverpool-walton/,No recommendation
E14001340,Liverpool Wavertree,https://tactical.vote/liverpool-wavertree/,No recommendation
E14001341,Liverpool West Derby,https://tactical.vote/liverpool-west-derby/,No recommendation
S14000095,Livingston,https://tactical.vote/livingston/,Scottish national party
W07000098,Llanelli,https://tactical.vote/llanelli/,Labour
S14000096,Lothian East,https://tactical.vote/lothian-east/,Scottish national party
E14001342,Loughborough,https://tactical.vote/loughborough/,Labour
E14001343,Louth and Horncastle,https://tactical.vote/louth-and-horncastle/,Labour
E14001344,Lowestoft,https://tactical.vote/lowestoft/,Labour
E14001345,Luton North,https://tactical.vote/luton-north/,Labour
E14001346,Luton South and South Bedfordshire,https://tactical.vote/luton-south-and-south-bedfordshire/,Labour
E14001347,Macclesfield,https://tactical.vote/macclesfield/,Labour
E14001348,Maidenhead,https://tactical.vote/maidenhead/,Liberal democrat
E14001349,Maidstone and Malling,https://tactical.vote/maidstone-and-malling/,Labour
E14001350,Makerfield,https://tactical.vote/makerfield/,Labour
E14001351,Maldon,https://tactical.vote/maldon/,Not sure
E14001352,Manchester Central,https://tactical.vote/manchester-central/,No recommendation
E14001353,Manchester Rusholme,https://tactical.vote/manchester-rusholme/,No recommendation
E14001354,Manchester Withington,https://tactical.vote/manchester-withington/,No recommendation
E14001355,Mansfield,https://tactical.vote/mansfield/,Labour
E14001356,Melksham and Devizes,https://tactical.vote/melksham-and-devizes/,Liberal democrat
E14001357,Melton and Syston,https://tactical.vote/melton-and-syston/,Labour
E14001358,Meriden and Solihull East,https://tactical.vote/meriden-and-solihull-east/,Labour
W07000099,Merthyr Tydfil and Aberdare,https://tactical.vote/merthyr-tydfil-and-aberdare/,No recommendation
W07000100,Mid and South Pembrokeshire,https://tactical.vote/mid-and-south-pembrokeshire/,Labour
E14001359,Mid Bedfordshire,https://tactical.vote/mid-bedfordshire/,Labour
E14001360,Mid Buckinghamshire,https://tactical.vote/mid-buckinghamshire/,No recommendation
E14001361,Mid Cheshire,https://tactical.vote/mid-cheshire/,Labour
E14001362,Mid Derbyshire,https://tactical.vote/mid-derbyshire/,Labour
E14001363,Mid Dorset and North Poole,https://tactical.vote/mid-dorset-and-north-poole/,Liberal democrat
S14000097,Mid Dunbartonshire,https://tactical.vote/mid-dunbartonshire/,No recommendation
E14001364,Mid Leicestershire,https://tactical.vote/mid-leicestershire/,Labour
E14001365,Mid Norfolk,https://tactical.vote/mid-norfolk/,Labour
E14001366,Mid Sussex,https://tactical.vote/mid-sussex/,Liberal democrat
N05000010,Mid Ulster,https://tactical.vote/mid-ulster/,Sinn fein
E14001367,Middlesbrough and Thornaby East,https://tactical.vote/middlesbrough-and-thornaby-east/,Labour
E14001368,Middlesbrough South and East Cleveland,https://tactical.vote/middlesbrough-south-and-east-cleveland/,Labour
S14000045,Midlothian,https://tactical.vote/midlothian/,No recommendation
E14001369,Milton Keynes Central,https://tactical.vote/milton-keynes-central/,Labour
E14001370,Milton Keynes North,https://tactical.vote/milton-keynes-north/,Labour
E14001371,Mitcham and Morden,https://tactical.vote/mitcham-and-morden/,No recommendation
W07000101,Monmouthshire,https://tactical.vote/monmouthshire/,Labour
W07000102,Montgomeryshire and Glyndwr,https://tactical.vote/montgomeryshire-and-glyndwr/,Labour
S14000098,"Moray West, Nairn and Strathspey",https://tactical.vote/moray-west-nairn-and-strathspey/,Scottish national party
E14001372,Morecambe and Lunesdale,https://tactical.vote/morecambe-and-lunesdale/,Labour
S14000099,"Motherwell, Wishaw and Carluke",https://tactical.vote/motherwell-wishaw-and-carluke/,No recommendation
S14000027,Na h-Eileanan an Iar,https://tactical.vote/na-h-eileanan-an-iar/,No recommendation
W07000103,Neath and Swansea East,https://tactical.vote/neath-and-swansea-east/,Labour
E14001373,New Forest East,https://tactical.vote/new-forest-east/,Not sure
E14001374,New Forest West,https://tactical.vote/new-forest-west/,No recommendation
E14001375,Newark,https://tactical.vote/newark/,Labour
E14001376,Newbury,https://tactical.vote/newbury/,Liberal democrat
E14001377,Newcastle upon Tyne Central and West,https://tactical.vote/newcastle-upon-tyne-central-and-west/,Labour
E14001378,Newcastle upon Tyne East and Wallsend,https://tactical.vote/newcastle-upon-tyne-east-and-wallsend/,Labour
E14001379,Newcastle upon Tyne North,https://tactical.vote/newcastle-upon-tyne-north/,Labour
E14001380,Newcastle-under-Lyme,https://tactical.vote/newcastle-under-lyme/,Labour
W07000104,Newport East,https://tactical.vote/newport-east/,Labour
W07000105,Newport West and Islwyn,https://tactical.vote/newport-west-and-islwyn/,Labour
N05000011,Newry and Armagh,https://tactical.vote/newry-and-armagh/,Sinn fein
E14001381,Newton Abbot,https://tactical.vote/newton-abbot/,Liberal democrat
E14001382,Newton Aycliffe and Spennymoor,https://tactical.vote/newton-aycliffe-and-spennymoor/,Labour
E14001383,Normanton and Hemsworth,https://tactical.vote/normanton-and-hemsworth/,Labour
N05000012,North Antrim,https://tactical.vote/north-antrim/,Not sure
S14000048,North Ayrshire and Arran,https://tactical.vote/north-ayrshire-and-arran/,Scottish national party
E14001384,North Bedfordshire,https://tactical.vote/north-bedfordshire/,Labour
E14001385,North Cornwall,https://tactical.vote/north-cornwall/,Liberal democrat
E14001386,North Cotswolds,https://tactical.vote/north-cotswolds/,Not sure
E14001387,North Devon,https://tactical.vote/north-devon/,Liberal democrat
E14001388,North Dorset,https://tactical.vote/north-dorset/,Liberal democrat
N05000013,North Down,https://tactical.vote/north-down/,Alliance
E14001389,North Durham,https://tactical.vote/north-durham/,Labour
E14001390,North East Cambridgeshire,https://tactical.vote/north-east-cambridgeshire/,Labour
E14001391,North East Derbyshire,https://tactical.vote/north-east-derbyshire/,Labour
S14000100,North East Fife,https://tactical.vote/north-east-fife/,No recommendation
E14001392,North East Hampshire,https://tactical.vote/north-east-hampshire/,Liberal democrat
E14001393,North East Hertfordshire,https://tactical.vote/north-east-hertfordshire/,Labour
E14001394,North East Somerset and Hanham,https://tactical.vote/north-east-somerset-and-hanham/,Labour
E14001395,North Herefordshire,https://tactical.vote/north-herefordshire/,Not sure
E14001396,North Norfolk,https://tactical.vote/north-norfolk/,Liberal democrat
E14001397,North Northumberland,https://tactical.vote/north-northumberland/,Labour
E14001398,North Shropshire,https://tactical.vote/north-shropshire/,Liberal democrat
E14001399,North Somerset,https://tactical.vote/north-somerset/,Labour
E14001400,North Warwickshire and Bedworth,https://tactical.vote/north-warwickshire-and-bedworth/,Labour
E14001401,North West Cambridgeshire,https://tactical.vote/north-west-cambridgeshire/,Labour
E14001402,North West Essex,https://tactical.vote/north-west-essex/,Liberal democrat
E14001403,North West Hampshire,https://tactical.vote/north-west-hampshire/,No recommendation
E14001404,North West Leicestershire,https://tactical.vote/north-west-leicestershire/,Labour
E14001405,North West Norfolk,https://tactical.vote/north-west-norfolk/,Labour
E14001406,Northampton North,https://tactical.vote/northampton-north/,Labour
E14001407,Northampton South,https://tactical.vote/northampton-south/,Labour
E14001408,Norwich North,https://tactical.vote/norwich-north/,Labour
E14001409,Norwich South,https://tactical.vote/norwich-south/,Labour
E14001410,Nottingham East,https://tactical.vote/nottingham-east/,No recommendation
E14001411,Nottingham North and Kimberley,https://tactical.vote/nottingham-north-and-kimberley/,Labour
E14001412,Nottingham South,https://tactical.vote/nottingham-south/,Labour
E14001413,Nuneaton,https://tactical.vote/nuneaton/,Labour
E14001414,Old Bexley and Sidcup,https://tactical.vote/old-bexley-and-sidcup/,Labour
E14001415,Oldham East and Saddleworth,https://tactical.vote/oldham-east-and-saddleworth/,Labour
E14001416,"Oldham West, Chadderton and Royton",https://tactical.vote/oldham-west-chadderton-and-royton/,Labour
S14000051,Orkney and Shetland,https://tactical.vote/orkney-and-shetland/,No recommendation
E14001417,Orpington,https://tactical.vote/orpington/,Labour
E14001418,Ossett and Denby Dale,https://tactical.vote/ossett-and-denby-dale/,Labour
E14001419,Oxford East,https://tactical.vote/oxford-east/,No recommendation
E14001420,Oxford West and Abingdon,https://tactical.vote/oxford-west-and-abingdon/,Liberal democrat
S14000101,Paisley and Renfrewshire North,https://tactical.vote/paisley-and-renfrewshire-north/,No recommendation
S14000102,Paisley and Renfrewshire South,https://tactical.vote/paisley-and-renfrewshire-south/,No recommendation
E14001421,Peckham,https://tactical.vote/peckham/,No recommendation
E14001422,Pendle and Clitheroe,https://tactical.vote/pendle-and-clitheroe/,Labour
E14001423,Penistone and Stocksbridge,https://tactical.vote/penistone-and-stocksbridge/,Labour
E14001424,Penrith and Solway,https://tactical.vote/penrith-and-solway/,Labour
S14000103,Perth and Kinross-shire,https://tactical.vote/perth-and-kinross-shire/,Scottish national party
E14001425,Peterborough,https://tactical.vote/peterborough/,Labour
E14001426,Plymouth Moor View,https://tactical.vote/plymouth-moor-view/,Labour
E14001427,Plymouth Sutton and Devonport,https://tactical.vote/plymouth-sutton-and-devonport/,Labour
E14001428,"Pontefract, Castleford and Knottingley",https://tactical.vote/pontefract-castleford-and-knottingley/,Labour
W07000106,Pontypridd,https://tactical.vote/pontypridd/,Labour
E14001429,Poole,https://tactical.vote/poole/,Labour
E14001430,Poplar and Limehouse,https://tactical.vote/poplar-and-limehouse/,No recommendation
E14001431,Portsmouth North,https://tactical.vote/portsmouth-north/,Labour
E14001432,Portsmouth South,https://tactical.vote/portsmouth-south/,Labour
E14001433,Preston,https://tactical.vote/preston/,Labour
E14001434,Putney,https://tactical.vote/putney/,Labour
E14001435,Queen's Park and Maida Vale,https://tactical.vote/queens-park-and-maida-vale/,Labour
E14001436,Rawmarsh and Conisbrough,https://tactical.vote/rawmarsh-and-conisbrough/,Labour
E14001437,Rayleigh and Wickford,https://tactical.vote/rayleigh-and-wickford/,Labour
E14001438,Reading Central,https://tactical.vote/reading-central/,Labour
E14001439,Reading West and Mid Berkshire,https://tactical.vote/reading-west-and-mid-berkshire/,Labour
E14001440,Redcar,https://tactical.vote/redcar/,Labour
E14001441,Redditch,https://tactical.vote/redditch/,Labour
E14001442,Reigate,https://tactical.vote/reigate/,Not sure
W07000107,Rhondda and Ogmore,https://tactical.vote/rhondda-and-ogmore/,No recommendation
E14001443,Ribble Valley,https://tactical.vote/ribble-valley/,Labour
E14001444,Richmond and Northallerton,https://tactical.vote/richmond-and-northallerton/,Labour
E14001445,Richmond Park,https://tactical.vote/richmond-park/,Liberal democrat
E14001446,Rochdale,https://tactical.vote/rochdale/,Labour
E14001447,Rochester and Strood,https://tactical.vote/rochester-and-strood/,Labour
E14001448,Romford,https://tactical.vote/romford/,Labour
E14001449,Romsey and Southampton North,https://tactical.vote/romsey-and-southampton-north/,Liberal democrat
E14001450,Rossendale and Darwen,https://tactical.vote/rossendale-and-darwen/,Labour
E14001451,Rother Valley,https://tactical.vote/rother-valley/,Labour
E14001452,Rotherham,https://tactical.vote/rotherham/,Labour
E14001453,Rugby,https://tactical.vote/rugby/,Labour
E14001454,"Ruislip, Northwood and Pinner",https://tactical.vote/ruislip-northwood-and-pinner/,Labour
E14001455,Runcorn and Helsby,https://tactical.vote/runcorn-and-helsby/,Labour
E14001456,Runnymede and Weybridge,https://tactical.vote/runnymede-and-weybridge/,Liberal democrat
E14001457,Rushcliffe,https://tactical.vote/rushcliffe/,Labour
S14000104,Rutherglen,https://tactical.vote/rutherglen/,No recommendation
E14001458,Rutland and Stamford,https://tactical.vote/rutland-and-stamford/,Labour
E14001459,Salford,https://tactical.vote/salford/,No recommendation
E14001460,Salisbury,https://tactical.vote/salisbury/,Not sure
E14001461,Scarborough and Whitby,https://tactical.vote/scarborough-and-whitby/,Labour
E14001462,Scunthorpe,https://tactical.vote/scunthorpe/,Labour
E14001463,Sefton Central,https://tactical.vote/sefton-central/,Labour
E14001464,Selby,https://tactical.vote/selby/,Labour
E14001465,Sevenoaks,https://tactical.vote/sevenoaks/,No recommendation
E14001466,Sheffield Brightside and Hillsborough,https://tactical.vote/sheffield-brightside-and-hillsborough/,No recommendation
E14001467,Sheffield Central,https://tactical.vote/sheffield-central/,No recommendation
E14001468,Sheffield Hallam,https://tactical.vote/sheffield-hallam/,Labour
E14001469,Sheffield Heeley,https://tactical.vote/sheffield-heeley/,Labour
E14001470,Sheffield South East,https://tactical.vote/sheffield-south-east/,Labour
E14001471,Sherwood Forest,https://tactical.vote/sherwood-forest/,Labour
E14001472,Shipley,https://tactical.vote/shipley/,Labour
E14001473,Shrewsbury,https://tactical.vote/shrewsbury/,Labour
E14001474,Sittingbourne and Sheppey,https://tactical.vote/sittingbourne-and-sheppey/,Labour
E14001475,Skipton and Ripon,https://tactical.vote/skipton-and-ripon/,Labour
E14001476,Sleaford and North Hykeham,https://tactical.vote/sleaford-and-north-hykeham/,Labour
E14001477,Slough,https://tactical.vote/slough/,Labour
E14001478,Smethwick,https://tactical.vote/smethwick/,Labour
E14001479,Solihull West and Shirley,https://tactical.vote/solihull-west-and-shirley/,Labour
N05000014,South Antrim,https://tactical.vote/south-antrim/,Not sure
E14001480,South Basildon and East Thurrock,https://tactical.vote/south-basildon-and-east-thurrock/,Labour
E14001481,South Cambridgeshire,https://tactical.vote/south-cambridgeshire/,Liberal democrat
E14001482,South Cotswolds,https://tactical.vote/south-cotswolds/,Liberal democrat
E14001483,South Derbyshire,https://tactical.vote/south-derbyshire/,Labour
E14001484,South Devon,https://tactical.vote/south-devon/,Liberal democrat
E14001485,South Dorset,https://tactical.vote/south-dorset/,Labour
N05000015,South Down,https://tactical.vote/south-down/,No recommendation
E14001486,South East Cornwall,https://tactical.vote/south-east-cornwall/,Labour
E14001487,South Holland and The Deepings,https://tactical.vote/south-holland-and-the-deepings/,Labour
E14001488,South Leicestershire,https://tactical.vote/south-leicestershire/,Labour
E14001489,South Norfolk,https://tactical.vote/south-norfolk/,Labour
E14001490,South Northamptonshire,https://tactical.vote/south-northamptonshire/,Labour
E14001491,South Ribble,https://tactical.vote/south-ribble/,Labour
E14001492,South Shields,https://tactical.vote/south-shields/,Labour
E14001493,South Shropshire,https://tactical.vote/south-shropshire/,Not sure
E14001494,South Suffolk,https://tactical.vote/south-suffolk/,Labour
E14001495,South West Devon,https://tactical.vote/south-west-devon/,Labour
E14001496,South West Hertfordshire,https://tactical.vote/south-west-hertfordshire/,Labour
E14001497,South West Norfolk,https://tactical.vote/south-west-norfolk/,Labour
E14001498,South West Wiltshire,https://tactical.vote/south-west-wiltshire/,Labour
E14001499,Southampton Itchen,https://tactical.vote/southampton-itchen/,Labour
E14001500,Southampton Test,https://tactical.vote/southampton-test/,Labour
E14001501,Southend East and Rochford,https://tactical.vote/southend-east-and-rochford/,Labour
E14001502,Southend West and Leigh,https://tactical.vote/southend-west-and-leigh/,Labour
E14001503,Southgate and Wood Green,https://tactical.vote/southgate-and-wood-green/,Labour
E14001504,Southport,https://tactical.vote/southport/,Labour
E14001505,Spelthorne,https://tactical.vote/spelthorne/,Labour
E14001506,Spen Valley,https://tactical.vote/spen-valley/,Labour
E14001507,St Albans,https://tactical.vote/st-albans/,Liberal democrat
E14001508,St Austell and Newquay,https://tactical.vote/st-austell-and-newquay/,Labour
E14001509,St Helens North,https://tactical.vote/st-helens-north/,Labour
E14001510,St Helens South and Whiston,https://tactical.vote/st-helens-south-and-whiston/,No recommendation
E14001511,St Ives,https://tactical.vote/st-ives/,Liberal democrat
E14001512,St Neots and Mid Cambridgeshire,https://tactical.vote/st-neots-and-mid-cambridgeshire/,Liberal democrat
E14001513,Stafford,https://tactical.vote/stafford/,Labour
E14001514,Staffordshire Moorlands,https://tactical.vote/staffordshire-moorlands/,Labour
E14001515,Stalybridge and Hyde,https://tactical.vote/stalybridge-and-hyde/,Labour
E14001516,Stevenage,https://tactical.vote/stevenage/,Labour
S14000105,Stirling and Strathallan,https://tactical.vote/stirling-and-strathallan/,Scottish national party
E14001517,Stockport,https://tactical.vote/stockport/,Labour
E14001518,Stockton North,https://tactical.vote/stockton-north/,Labour
E14001519,Stockton West,https://tactical.vote/stockton-west/,Labour
E14001520,Stoke-on-Trent Central,https://tactical.vote/stoke-on-trent-central/,Labour
E14001521,Stoke-on-Trent North,https://tactical.vote/stoke-on-trent-north/,Labour
E14001522,Stoke-on-Trent South,https://tactical.vote/stoke-on-trent-south/,Labour
E14001523,"Stone, Great Wyrley and Penkridge",https://tactical.vote/stone-great-wyrley-and-penkridge/,Labour
E14001524,Stourbridge,https://tactical.vote/stourbridge/,Labour
N05000016,Strangford,https://tactical.vote/strangford/,Alliance
E14001525,Stratford and Bow,https://tactical.vote/stratford-and-bow/,No recommendation
E14001526,Stratford-on-Avon,https://tactical.vote/stratford-on-avon/,Liberal democrat
E14001527,Streatham and Croydon North,https://tactical.vote/streatham-and-croydon-north/,No recommendation
E14001528,Stretford and Urmston,https://tactical.vote/stretford-and-urmston/,No recommendation
E14001529,Stroud,https://tactical.vote/stroud/,Labour
E14001530,Suffolk Coastal,https://tactical.vote/suffolk-coastal/,Labour
E14001531,Sunderland Central,https://tactical.vote/sunderland-central/,Labour
E14001532,Surrey Heath,https://tactical.vote/surrey-heath/,Liberal democrat
E14001533,Sussex Weald,https://tactical.vote/sussex-weald/,Not sure
E14001534,Sutton and Cheam,https://tactical.vote/sutton-and-cheam/,Liberal democrat
E14001535,Sutton Coldfield,https://tactical.vote/sutton-coldfield/,Labour
W07000108,Swansea West,https://tactical.vote/swansea-west/,Labour
E14001536,Swindon North,https://tactical.vote/swindon-north/,Labour
E14001537,Swindon South,https://tactical.vote/swindon-south/,Labour
E14001538,Tamworth,https://tactical.vote/tamworth/,Labour
E14001539,Tatton,https://tactical.vote/tatton/,Labour
E14001540,Taunton and Wellington,https://tactical.vote/taunton-and-wellington/,Liberal democrat
E14001541,Telford,https://tactical.vote/telford/,Labour
E14001542,Tewkesbury,https://tactical.vote/tewkesbury/,Liberal democrat
E14001543,The Wrekin,https://tactical.vote/the-wrekin/,Labour
E14001544,Thirsk and Malton,https://tactical.vote/thirsk-and-malton/,Labour
E14001545,Thornbury and Yate,https://tactical.vote/thornbury-and-yate/,Liberal democrat
E14001546,Thurrock,https://tactical.vote/thurrock/,Labour
E14001547,Tipton and Wednesbury,https://tactical.vote/tipton-and-wednesbury/,Labour
E14001548,Tiverton and Minehead,https://tactical.vote/tiverton-and-minehead/,Not sure
E14001549,Tonbridge,https://tactical.vote/tonbridge/,Not sure
E14001550,Tooting,https://tactical.vote/tooting/,Labour
E14001551,Torbay,https://tactical.vote/torbay/,Liberal democrat
W07000109,Torfaen,https://tactical.vote/torfaen/,Labour
E14001552,Torridge and Tavistock,https://tactical.vote/torridge-and-tavistock/,Not sure
E14001553,Tottenham,https://tactical.vote/tottenham/,No recommendation
E14001554,Truro and Falmouth,https://tactical.vote/truro-and-falmouth/,Labour
E14001555,Tunbridge Wells,https://tactical.vote/tunbridge-wells/,Liberal democrat
E14001556,Twickenham,https://tactical.vote/twickenham/,Liberal democrat
E14001557,Tynemouth,https://tactical.vote/tynemouth/,Labour
N05000017,Upper Bann,https://tactical.vote/upper-bann/,Sinn fein
E14001558,Uxbridge and South Ruislip,https://tactical.vote/uxbridge-and-south-ruislip/,Labour
W07000110,Vale of Glamorgan,https://tactical.vote/vale-of-glamorgan/,Labour
E14001559,Vauxhall and Camberwell Green,https://tactical.vote/vauxhall-and-camberwell-green/,No recommendation
E14001560,Wakefield and Rothwell,https://tactical.vote/wakefield-and-rothwell/,Labour
E14001561,Wallasey,https://tactical.vote/wallasey/,No recommendation
E14001562,Walsall and Bloxwich,https://tactical.vote/walsall-and-bloxwich/,Labour
E14001563,Walthamstow,https://tactical.vote/walthamstow/,No recommendation
E14001564,Warrington North,https://tactical.vote/warrington-north/,Labour
E14001565,Warrington South,https://tactical.vote/warrington-south/,Labour
E14001566,Warwick and Leamington,https://tactical.vote/warwick-and-leamington/,Labour
E14001567,Washington and Gateshead South,https://tactical.vote/washington-and-gateshead-south/,Labour
E14001568,Watford,https://tactical.vote/watford/,Labour
E14001569,Waveney Valley,https://tactical.vote/waveney-valley/,Labour
E14001570,Weald of Kent,https://tactical.vote/weald-of-kent/,Labour
E14001571,Wellingborough and Rushden,https://tactical.vote/wellingborough-and-rushden/,Labour
E14001572,Wells and Mendip Hills,https://tactical.vote/wells-and-mendip-hills/,Liberal democrat
E14001573,Welwyn Hatfield,https://tactical.vote/welwyn-hatfield/,Labour
S14000111,West Aberdeenshire and Kincardine,https://tactical.vote/west-aberdeenshire-and-kincardine/,Scottish national party
E14001574,West Bromwich,https://tactical.vote/west-bromwich/,Labour
E14001575,West Dorset,https://tactical.vote/west-dorset/,Liberal democrat
S14000106,West Dunbartonshire,https://tactical.vote/west-dunbartonshire/,No recommendation
E14001576,West Ham and Beckton,https://tactical.vote/west-ham-and-beckton/,No recommendation
E14001577,West Lancashire,https://tactical.vote/west-lancashire/,Labour
E14001578,West Suffolk,https://tactical.vote/west-suffolk/,Labour
N05000018,West Tyrone,https://tactical.vote/west-tyrone/,Sinn fein
E14001579,West Worcestershire,https://tactical.vote/west-worcestershire/,Not sure
E14001580,Westmorland and Lonsdale,https://tactical.vote/westmorland-and-lonsdale/,Liberal democrat
E14001581,Weston-super-Mare,https://tactical.vote/weston-super-mare/,Labour
E14001582,Wetherby and Easingwold,https://tactical.vote/wetherby-and-easingwold/,Labour
E14001583,Whitehaven and Workington,https://tactical.vote/whitehaven-and-workington/,Labour
E14001584,Widnes and Halewood,https://tactical.vote/widnes-and-halewood/,No recommendation
E14001585,Wigan,https://tactical.vote/wigan/,Labour
E14001586,Wimbledon,https://tactical.vote/wimbledon/,Liberal democrat
E14001587,Winchester,https://tactical.vote/winchester/,Liberal democrat
E14001588,Windsor,https://tactical.vote/windsor/,Labour
E14001589,Wirral West,https://tactical.vote/wirral-west/,Labour
E14001590,Witham,https://tactical.vote/witham/,Labour
E14001591,Witney,https://tactical.vote/witney/,Liberal democrat
E14001592,Woking,https://tactical.vote/woking/,Liberal democrat
E14001593,Wokingham,https://tactical.vote/wokingham/,Liberal democrat
E14001594,Wolverhampton North East,https://tactical.vote/wolverhampton-north-east/,Labour
E14001595,Wolverhampton South East,https://tactical.vote/wolverhampton-south-east/,Labour
E14001596,Wolverhampton West,https://tactical.vote/wolverhampton-west/,Labour
E14001597,Worcester,https://tactical.vote/worcester/,Labour
E14001598,Worsley and Eccles,https://tactical.vote/worsley-and-eccles/,Labour
E14001599,Worthing West,https://tactical.vote/worthing-west/,Labour
W07000111,Wrexham,https://tactical.vote/wrexham/,Labour
E14001600,Wycombe,https://tactical.vote/wycombe/,Labour
E14001601,Wyre Forest,https://tactical.vote/wyre-forest/,Labour
E14001602,Wythenshawe and Sale East,https://tactical.vote/wythenshawe-and-sale-east/,Labour
E14001603,Yeovil,https://tactical.vote/yeovil/,Liberal democrat
W07000112,Ynys Mn,https://tactical.vote/ynys-mon/,Not sure
E14001604,York Central,https://tactical.vote/york-central/,Labour
E14001605,York Outer,https://tactical.vote/york-outer/,Labour
